"scientific","alphaid","kingdom","phylum","class","order","family","genus"
"Protothaca thaca",367815,"Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Protothaca"
"Melicertus latisulcatus",377468,"Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Melicertus"
"Litopenaeus occidentalis",377456,"Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Litopenaeus"
"Farfantepenaeus californiensis",377431,"Animalia","Arthropoda","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus"
"Cervimunida johni",392199,"Animalia","Arthropoda","Malacostraca","Decapoda","Munididae","Cervimunida"
"Pandalopsis japonica",515446,"Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalopsis"
"Pleuroncodes planipes",392683,"Animalia","Arthropoda","Malacostraca","Decapoda","Munididae","Pleuroncodes"
"Tivela mactroides",420964,"Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Tivela"
"Pandalus jordani",515469,"Animalia","Arthropoda","Malacostraca","Decapoda","Pandalidae","Pandalus"
"Chaceon affinis",241097,"Animalia","Arthropoda","Malacostraca","Decapoda","Geryonidae","Chaceon"
"Pharus legumen",140736,"Animalia","Mollusca","Bivalvia","Adapedonta","Pharidae","Pharus"
"Marine gruondfishes not identified",NA,"Animalia","Chordata",NA,NA,NA,NA
"Torpedinidae spp.",105718,"Animalia","Chordata","Elasmobranchii","Torpediniformes","Torpedinidae",""
"Congridae spp.",125427,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae",""
"Kuhliidae spp.",151445,"Animalia","Chordata","Actinopterygii","Perciformes","Kuhliidae",""
"Percidae spp.",151300,"Animalia","Chordata","Actinopterygii","Perciformes","Percidae",""
"Pinguipedidae spp.",151413,"Animalia","Chordata","Actinopterygii","Perciformes","Pinguipedidae",""
"Synanceiidae spp.",154251,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Synanceiidae",""
"Scyliorhinus spp.",105729,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus"
"Aluterus spp.",126235,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","Aluterus"
"Torpedo spp.",105784,"Animalia","Chordata","Elasmobranchii","Torpediniformes","Torpedinidae","Torpedo"
"Aphareus rutilans",218468,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Aphareus"
"Rhinobatos percellens",271605,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","Rhinobatos"
"Callorhinchus capensis",221460,"Animalia","Chordata","Holocephali","Chimaeriformes","Callorhinchidae","Callorhinchus"
"Pristipomoides multidens",218513,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Pristipomoides"
"Echidna nebulosa",217469,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenidae","Echidna"
"Pentanemus quinquarius",282202,"Animalia","Chordata","Actinopterygii","Perciformes","Polynemidae","Pentanemus"
"Priacanthus macracanthus",273765,"Animalia","Chordata","Actinopterygii","Perciformes","Priacanthidae","Priacanthus"
"Selene dorsalis",126814,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Selene"
"Conodon nobilis",280386,"Animalia","Chordata","Actinopterygii","Perciformes","Haemulidae","Conodon"
"Dentex angolensis",273958,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Dentex"
"Archosargus probatocephalus",159238,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Archosargus"
"Tautoga onitis",158830,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Tautoga"
"Scymnodon ringens",105918,"Animalia","Chordata","Elasmobranchii","Squaliformes","Somniosidae","Scymnodon"
"Squalus blainville",105924,"Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae","Squalus"
"Scyliorhinus canicula",105814,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Scyliorhinidae","Scyliorhinus"
"Pterocaesio marri",213661,"Animalia","Chordata","Actinopterygii","Perciformes","Caesionidae","Pterocaesio"
"Pterocaesio tile",213656,"Animalia","Chordata","Actinopterygii","Perciformes","Caesionidae","Pterocaesio"
"Dasyatis akajei",271425,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Dasyatidae","Dasyatis"
"Sciades couma",282693,"Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","Sciades"
"Platycephalus indicus",127234,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Platycephalidae","Platycephalus"
"Sciades passany",282700,"Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","Sciades"
"Sciades proops",282702,"Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","Sciades"
"Caulolatilus microps",159404,"Animalia","Chordata","Actinopterygii","Perciformes","Malacanthidae","Caulolatilus"
"Dactylopterus volitans",127232,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Dactylopteridae","Dactylopterus"
"Diodon hystrix",127403,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Diodontidae","Diodon"
"Polydactylus octonemus",159852,"Animalia","Chordata","Actinopterygii","Perciformes","Polynemidae","Polydactylus"
"Haemulon boschmae",275723,"Animalia","Chordata","Actinopterygii","Perciformes","Haemulidae","Haemulon"
"Haemulon steindachneri",275738,"Animalia","Chordata","Actinopterygii","Perciformes","Haemulidae","Haemulon"
"Bairdiella chrysoura",159303,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","Bairdiella"
"Bairdiella ronchus",276072,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","Bairdiella"
"Paralonchurus brasiliensis",282063,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","Paralonchurus"
"Diplectrum formosum",159350,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Diplectrum"
"Mycteroperca tigris",273884,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Mycteroperca"
"Mycteroperca venenosa",273885,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Mycteroperca"
"Acanthurus lineatus",159582,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus"
"Etelis oculatus",159789,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Etelis"
"Lutjanus campechanus",159795,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus"
"Alosa caspia caspia",293539,"Animalia","Chordata","Actinopterygii","Clupeiformes","Clupeidae","Alosa"
"Gymnothorax unicolor",126301,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax"
"Molva macrophthalma",126460,"Animalia","Chordata","Actinopterygii","Gadiformes","Lotidae","Molva"
"Scorpaena porcus",127247,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena"
"Lethrinus semicinctus",278639,"Animalia","Chordata","Actinopterygii","Perciformes","Lethrinidae","Lethrinus"
"Atule mate",218384,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Atule"
"Carangoides hedlandensis",218386,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Carangoides"
"Carangoides talamparoides",218389,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Carangoides"
"Chloroscombrus orqueta",276245,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Chloroscombrus"
"Oligoplites refulgens",276358,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Oligoplites"
"Scomberoides lysan",218434,"Animalia","Chordata","Actinopterygii","Perciformes","Carangidae","Scomberoides"
"Salmo trutta fario",293723,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Salmo"
"Mustelus henlei",271386,"Animalia","Chordata","Elasmobranchii","Carcharhiniformes","Triakidae","Mustelus"
"Rhinoptera bonasus",158544,"Animalia","Chordata","Elasmobranchii","Myliobatiformes","Myliobatidae","Rhinoptera"
"Hydrolagus colliei",271406,"Animalia","Chordata","Holocephali","Chimaeriformes","Chimaeridae","Hydrolagus"
"Diapterus auratus",159726,"Animalia","Chordata","Actinopterygii","Perciformes","Gerreidae","Diapterus"
"Haemulon vittatum",1021254,"Animalia","Chordata","Actinopterygii","Perciformes","Haemulidae","Haemulon"
"Semicossyphus pulcher",282753,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Semicossyphus"
"Hyperoglyphe perciformis",126832,"Animalia","Chordata","Actinopterygii","Perciformes","Centrolophidae","Hyperoglyphe"
"Prionotus rubio",276289,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Triglidae","Prionotus"
"Scorpaenichthys marmoratus",282726,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Scorpaenichthys"
"Platichthys stellatus",154781,"Animalia","Chordata","Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys"
"Siganus rivulatus",127045,"Animalia","Chordata","Actinopterygii","Perciformes","Siganidae","Siganus"
"Nemipterus japonicus",218515,"Animalia","Chordata","Actinopterygii","Perciformes","Nemipteridae","Nemipterus"
"Pectinidae spp.",213,"Animalia","Mollusca","Bivalvia","Pectinida","Pectinidae",""
"Xyrichtys novacula",126971,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Xyrichtys"
"Lateolabrax japonicus",281275,"Animalia","Chordata","Actinopterygii","Perciformes","Lateolabracidae","Lateolabrax"
"Sebastiscus marmoratus",282738,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastiscus"
"Siganus corallinus",219690,"Animalia","Chordata","Actinopterygii","Perciformes","Siganidae","Siganus"
"Siganus luridus",127044,"Animalia","Chordata","Actinopterygii","Perciformes","Siganidae","Siganus"
"Siganus randalli",273923,"Animalia","Chordata","Actinopterygii","Perciformes","Siganidae","Siganus"
"Acanthurus sohal",219649,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus"
"Fistularia corneta",276231,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Fistulariidae","Fistularia"
"Acanthurus olivaceus",219625,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus"
"Acanthurus maculiceps",272963,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus"
"Acanthurus nigricauda",219626,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus"
"Sargocentron tiere",217954,"Animalia","Chordata","Actinopterygii","Beryciformes","Holocentridae","Sargocentron"
"Myripristis berndti",217927,"Animalia","Chordata","Actinopterygii","Beryciformes","Holocentridae","Myripristis"
"Neoniphon sammara",159393,"Animalia","Chordata","Actinopterygii","Beryciformes","Holocentridae","Neoniphon"
"Scorpaenopsis diabolus",218110,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaenopsis"
"Epinephelus merra",218228,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Epinephelus"
"Scarus globiceps",219104,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Scarus"
"Epinephelus morrhua",218201,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Epinephelus"
"Acanthopagrus berda",218588,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Acanthopagrus"
"Scarus ghobban",219127,"Animalia","Chordata","Actinopterygii","Perciformes","Scaridae","Scarus"
"Chaetodon ephippium",273335,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Chaetodon lineolatus",218734,"Animalia","Chordata","Actinopterygii","Perciformes","Chaetodontidae","Chaetodon"
"Hemigymnus melapterus",218998,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Hemigymnus"
"Thalassoma lunare",212209,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Thalassoma"
"Thalassoma lutescens",273585,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Thalassoma"
"Thalassoma trilobatum",212212,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae","Thalassoma"
"Sphyraena novaehollandiae",273983,"Animalia","Chordata","Actinopterygii","Perciformes","Sphyraenidae","Sphyraena"
"Rhinecanthus aculeatus",219890,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","Rhinecanthus"
"Rhinecanthus rectangulus",219886,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","Rhinecanthus"
"Sufflamen chrysopterum",276851,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Balistidae","Sufflamen"
"Pentapodus caninus",282205,"Animalia","Chordata","Actinopterygii","Perciformes","Nemipteridae","Pentapodus"
"Upeneus taeniopterus",218685,"Animalia","Chordata","Actinopterygii","Perciformes","Mullidae","Upeneus"
"Gerres oyena",218535,"Animalia","Chordata","Actinopterygii","Perciformes","Gerreidae","Gerres"
"Naso annulatus",219673,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Naso"
"Naso brachycentron",219664,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Naso"
"Plectorhinchus albovittatus",218548,"Animalia","Chordata","Actinopterygii","Perciformes","Haemulidae","Plectorhinchus"
"Plectorhinchus obscurus",273493,"Animalia","Chordata","Actinopterygii","Perciformes","Haemulidae","Plectorhinchus"
"Myripristis adusta",217926,"Animalia","Chordata","Actinopterygii","Beryciformes","Holocentridae","Myripristis"
"Amblyraja taaf",234766,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Amblyraja"
"Trematomus eulepidotus",234754,"Animalia","Chordata","Actinopterygii","Perciformes","Nototheniidae","Trematomus"
"Epinephelus multinotatus",218237,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae","Epinephelus"
"Gymnothorax berndti",271824,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenidae","Gymnothorax"
"Raja undulata",105891,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rajidae","Raja"
"Hyporhamphus affinis",213170,"Animalia","Chordata","Actinopterygii","Beloniformes","Hemiramphidae","Hyporhamphus"
"Crenidens crenidens",127048,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Crenidens"
"Pelates quadrilineatus",127077,"Animalia","Chordata","Actinopterygii","Perciformes","Terapontidae","Pelates"
"Paristiopterus labiosus",282150,"Animalia","Chordata","Actinopterygii","Perciformes","Pentacerotidae","Paristiopterus"
"Pentaceros decacanthus",279264,"Animalia","Chordata","Actinopterygii","Perciformes","Pentacerotidae","Pentaceros"
"Coregonus muksun",274341,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Coregonus"
"Kathetostoma giganteum",275992,"Animalia","Chordata","Actinopterygii","Perciformes","Uranoscopidae","Kathetostoma"
"Meuschenia scaber",277614,"Animalia","Chordata","Actinopterygii","Tetraodontiformes","Monacanthidae","Meuschenia"
"Pennahia anea",282195,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","Pennahia"
"Haemulopsis nitidus",280976,"Animalia","Chordata","Actinopterygii","Perciformes","Haemulidae","Haemulopsis"
"Scorpaena russula",274735,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Scorpaenidae","Scorpaena"
"Centriscops humerosus",217969,"Animalia","Chordata","Actinopterygii","Syngnathiformes","Centriscidae","Centriscops"
"Pseudopercis semifasciata",282463,"Animalia","Chordata","Actinopterygii","Perciformes","Pinguipedidae","Pseudopercis"
"Salmonidae spp.",125587,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae",""
"Ophidiidae spp.",125505,"Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae",""
"Scomberesocidae spp.",125454,"Animalia","Chordata","Actinopterygii","Beloniformes","Scomberesocidae",""
"Atherinidae spp.",125438,"Animalia","Chordata","Actinopterygii","Atheriniformes","Atherinidae",""
"Oreosomatidae spp.",125616,"Animalia","Chordata","Actinopterygii","Zeiformes","Oreosomatidae",""
"Serranidae spp.",125561,"Animalia","Chordata","Actinopterygii","Perciformes","Serranidae",""
"Terapontidae spp.",125568,"Animalia","Chordata","Actinopterygii","Perciformes","Terapontidae",""
"Priacanthidae spp.",125555,"Animalia","Chordata","Actinopterygii","Perciformes","Priacanthidae",""
"Chondrichtyes spp.",NA,"Animalia","Chordata","Chondrichthyes",NA,NA,NA
"Squaliformes spp.",10211,"Animalia","Chordata","Elasmobranchii","Squaliformes","",""
"Rajiformes spp.",10216,"Animalia","Chordata","Elasmobranchii","Rajiformes","",""
"Anguilliformes spp.",10295,"Animalia","Chordata","Actinopterygii","Anguilliformes","",""
"Scorpaeniformes spp.",10329,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","",""
"Perciformes spp.",11014,"Animalia","Chordata","Actinopterygii","Perciformes","",""
"Batoidea spp.",368409,"Animalia","Chordata","Elasmobranchii","","",""
"Squalidae spp.",105716,"Animalia","Chordata","Elasmobranchii","Squaliformes","Squalidae",""
"Rhinobatidae spp.",105712,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae",""
"Labridae spp.",125541,"Animalia","Chordata","Actinopterygii","Perciformes","Labridae",""
"Trachinidae spp.",125570,"Animalia","Chordata","Actinopterygii","Perciformes","Trachinidae",""
"Acanthuridae spp.",125515,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae",""
"Siganidae spp.",125562,"Animalia","Chordata","Actinopterygii","Perciformes","Siganidae",""
"Gempylidae spp.",125536,"Animalia","Chordata","Actinopterygii","Perciformes","Gempylidae",""
"Trichiuridae spp.",125571,"Animalia","Chordata","Actinopterygii","Perciformes","Trichiuridae",""
"Scombridae spp.",125559,"Animalia","Chordata","Actinopterygii","Perciformes","Scombridae",""
"Istiophoridae spp.",125539,"Animalia","Chordata","Actinopterygii","Perciformes","Istiophoridae",""
"Haliotidae spp.",1727,"Animalia","Mollusca","Gastropoda","Lepetellida","Haliotidae",""
"Portunidae spp.",106763,"Animalia","Arthropoda","Malacostraca","Decapoda","Portunidae",""
"Lithodidae spp.",106737,"Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae",""
"Nephropidae spp.",106741,"Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae",""
"Palinuridae spp.",106794,"Animalia","Arthropoda","Malacostraca","Decapoda","Palinuridae",""
"Scyllaridae spp.",106795,"Animalia","Arthropoda","Malacostraca","Decapoda","Scyllaridae",""
"Arcidae spp.",208,"Animalia","Mollusca","Bivalvia","Arcida","Arcidae",""
"Veneridae spp.",243,"Animalia","Mollusca","Bivalvia","Venerida","Veneridae",""
"Mactridae spp.",230,"Animalia","Mollusca","Bivalvia","Venerida","Mactridae",""
"Brachyura spp.",106673,"Animalia","Arthropoda","Malacostraca","Decapoda","",""
"Pteriidae spp.",1775,"Animalia","Mollusca","Bivalvia","Ostreida","Pteriidae",""
"Galatheidae spp.",106733,"Animalia","Arthropoda","Malacostraca","Decapoda","Galatheidae",""
"Brotula spp.",159065,"Animalia","Chordata","Actinopterygii","Ophidiiformes","Ophidiidae","Brotula"
"Trichiurus spp.",126098,"Animalia","Chordata","Actinopterygii","Perciformes","Trichiuridae","Trichiurus"
"Coryphaena spp.",125960,"Animalia","Chordata","Actinopterygii","Perciformes","Coryphaenidae","Coryphaena"
"Trachinus spp.",126094,"Animalia","Chordata","Actinopterygii","Perciformes","Trachinidae","Trachinus"
"Ammodytes spp.",125909,"Animalia","Chordata","Actinopterygii","Perciformes","Ammodytidae","Ammodytes"
"Salmo spp.",126141,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Salmo"
"Argentina spp.",125885,"Animalia","Chordata","Actinopterygii","Argentiniformes","Argentinidae","Argentina"
"Saurida spp.",125685,"Animalia","Chordata","Actinopterygii","Aulopiformes","Synodontidae","Saurida"
"Cynoscion spp.",159304,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","Cynoscion"
"Pseudotolithus spp.",126053,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","Pseudotolithus"
"Benthodesmus spp.",126096,"Animalia","Chordata","Actinopterygii","Perciformes","Trichiuridae","Benthodesmus"
"Pterygotrigla spp.",204113,"Animalia","Chordata","Actinopterygii","Scorpaeniformes","Triglidae","Pterygotrigla"
"Pennahia spp.",270328,"Animalia","Chordata","Actinopterygii","Perciformes","Sciaenidae","Pennahia"
"Bathyraja spp.",105761,"Animalia","Chordata","Elasmobranchii","Rajiformes","Arhynchobatidae","Bathyraja"
"Acanthurus spp.",125908,"Animalia","Chordata","Actinopterygii","Perciformes","Acanthuridae","Acanthurus"
"Hemiramphus spp.",125695,"Animalia","Chordata","Actinopterygii","Beloniformes","Hemiramphidae","Hemiramphus"
"Phycis spp.",125773,"Animalia","Chordata","Actinopterygii","Gadiformes","Phycidae","Phycis"
"Sargocentron spp.",125704,"Animalia","Chordata","Actinopterygii","Beryciformes","Holocentridae","Sargocentron"
"Strombus spp.",138526,"Animalia","Mollusca","Gastropoda","Littorinimorpha","Strombidae","Strombus"
"Chionoecetes spp.",106898,"Animalia","Arthropoda","Malacostraca","Decapoda","Oregoniidae","Chionoecetes"
"Lithodes spp.",106845,"Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","Lithodes"
"Paralithodes spp.",106847,"Animalia","Arthropoda","Malacostraca","Decapoda","Lithodidae","Paralithodes"
"Meretrix spp.",204011,"Animalia","Mollusca","Bivalvia","Venerida","Veneridae","Meretrix"
"Argentina sphyraena",126716,"Animalia","Chordata","Actinopterygii","Argentiniformes","Argentinidae","Argentina"
"Orcynopsis unicolor",127019,"Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Orcynopsis"
"Rastrelliger brachysoma",273807,"Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Rastrelliger"
"Thunnus thynnus",127029,"Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Thunnus"
"Thunnus tonggol",219722,"Animalia","Chordata","Actinopterygii","Perciformes","Scombridae","Thunnus"
"Rhinobatos planiceps",271606,"Animalia","Chordata","Elasmobranchii","Rajiformes","Rhinobatidae","Rhinobatos"
"Lutjanus jocu",159798,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus"
"Lutjanus malabaricus",218481,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus"
"Lutjanus purpureus",276547,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus"
"Elops saurus",157875,"Animalia","Chordata","Actinopterygii","Elopiformes","Elopidae","Elops"
"Dalatias licha",105910,"Animalia","Chordata","Elasmobranchii","Squaliformes","Dalatiidae","Dalatias"
"Lutjanus synagris",159800,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus"
"Macolor niger",218501,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Macolor"
"Pristipomoides filamentosus",218511,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Pristipomoides"
"Boops boops",127047,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Boops"
"Sarpa salpa",127064,"Animalia","Chordata","Actinopterygii","Perciformes","Sparidae","Sarpa"
"Rhomboplites aurorubens",159807,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Rhomboplites"
"Makaira nigricans",126950,"Animalia","Chordata","Actinopterygii","Perciformes","Istiophoridae","Makaira"
"Istiompax indica",712905,"Animalia","Chordata","Actinopterygii","Perciformes","Istiophoridae","Istiompax"
"Makaira mazara",219729,"Animalia","Chordata","Actinopterygii","Perciformes","Istiophoridae","Makaira"
"Kajikia albida",712906,"Animalia","Chordata","Actinopterygii","Perciformes","Istiophoridae","Kajikia"
"Tetrapturus pfluegeri",126954,"Animalia","Chordata","Actinopterygii","Perciformes","Istiophoridae","Tetrapturus"
"Kajikia audax",712907,"Animalia","Chordata","Actinopterygii","Perciformes","Istiophoridae","Kajikia"
"Alepocephalus bairdii",126682,"Animalia","Chordata","Actinopterygii","Osmeriformes","Alepocephalidae","Alepocephalus"
"Coregonus albula",127178,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Coregonus"
"Coregonus lavaretus",127180,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Coregonus"
"Coregonus oxyrinchus",154238,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Coregonus"
"Salmo salar",127186,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Salmo"
"Salmo trutta",127187,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Salmo"
"Oncorhynchus mykiss",127185,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus"
"Oncorhynchus gorbuscha",127182,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus"
"Oncorhynchus keta",127183,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus"
"Oncorhynchus masou masou",274348,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus"
"Oncorhynchus nerka",254569,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus"
"Oncorhynchus tshawytscha",158075,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus"
"Oncorhynchus kisutch",127184,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus"
"Salvelinus alpinus alpinus",293724,"Animalia","Chordata","Actinopterygii","Salmoniformes","Salmonidae","Salvelinus"
"Centrolophus niger",126831,"Animalia","Chordata","Actinopterygii","Perciformes","Centrolophidae","Centrolophus"
"Schedophilus ovalis",126834,"Animalia","Chordata","Actinopterygii","Perciformes","Centrolophidae","Schedophilus"
"Mallotus villosus",126735,"Animalia","Chordata","Actinopterygii","Osmeriformes","Osmeridae","Mallotus"
"Osmerus mordax mordax",293649,"Animalia","Chordata","Actinopterygii","Osmeriformes","Osmeridae","Osmerus"
"Hypomesus pretiosus",279422,"Animalia","Chordata","Actinopterygii","Osmeriformes","Osmeridae","Hypomesus"
"Thaleichthys pacificus",282959,"Animalia","Chordata","Actinopterygii","Osmeriformes","Osmeridae","Thaleichthys"
"Glossanodon semifasciatus",272908,"Animalia","Chordata","Actinopterygii","Argentiniformes","Argentinidae","Glossanodon"
"Lampanyctodes hectoris",217704,"Animalia","Chordata","Actinopterygii","Myctophiformes","Myctophidae","Lampanyctodes"
"Harpadon nehereus",217661,"Animalia","Chordata","Actinopterygii","Aulopiformes","Synodontidae","Harpadon"
"Lutjanus fulviflamma",218490,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus"
"Lutjanus fulvus",218475,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus"
"Lutjanus johnii",218496,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus"
"Lutjanus gibbus",218480,"Animalia","Chordata","Actinopterygii","Perciformes","Lutjanidae","Lutjanus"
"Galeichthys feliceps",217654,"Animalia","Chordata","Actinopterygii","Siluriformes","Ariidae","Galeichthys"
"Muraenesox cinereus",126296,"Animalia","Chordata","Actinopterygii","Anguilliformes","Muraenesocidae","Muraenesox"
"Conger conger",126285,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","Conger"
"Conger myriaster",271745,"Animalia","Chordata","Actinopterygii","Anguilliformes","Congridae","Conger"
"Cololabis saira",280366,"Animalia","Chordata","Actinopterygii","Beloniformes","Scomberesocidae","Cololabis"
"Hyporhamphus sajori",272196,"Animalia","Chordata","Actinopterygii","Beloniformes","Hemiramphidae","Hyporhamphus"
"Salilota australis",282654,"Animalia","Chordata","Actinopterygii","Gadiformes","Moridae","Salilota"
"Gadus macrocephalus",254538,"Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Gadus"
"Gadus ogac",158926,"Animalia","Chordata","Actinopterygii","Gadiformes","Gadidae","Gadus"
