J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
111,111,,,,,,,,,,,Brazil,Ceará
111,111,111,111,111,111,111,111,111,111,111,111,Brazil,"Ceará, 1969-1971"
111,111,111,,,,,,,111,111,111,Brazil,"Ceará, 1975"
,,,,111,111,111,111,111,,,,USA,Louisiana and Mississippi
,,,,111,111,111,111,111,111,,,USA,North and South Carolina
111,111,111,111,111,111,111,111,111,111,111,111,Brazil,Northeastern Brazil
,,,,111,111,111,111,111,,,,,Northeastern Caribbean
,,,,111,111,111,111,111,,,,USA,Northwest Florida
,,,,111,111,111,111,111,,,,USA,Texas
,,,,111,111,111,111,111,,,,Mexico,Western Gulf of Mexico
