J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
111,,,,,,,,,111,111,111,New Zealand,Hauraki Gulf
111,,,,,,,,111,111,111,111,New Zealand,northern coasts
,,,,,111,111,,,,,,Australia,Shark Bay ( bay area)
,,,,,111,111,,,,,,Australia,Shark Bay (ocean side)
111,111,,,,,,,,111,111,111,Australia,South Australian gulfs (northern coasts)
111,111,,,,,,,,111,111,111,Australia,South Australian gulfs (southern coasts)
,,,,111,111,111,111,111,,,,Australia,Southeast Queensland (Moreton Bay)
111,111,,,,,,,,,,111,New Zealand,southern coasts
,,,,,,,,,111,111,,Australia,"Sydney, New South Wales"
,,,,,,,,,111,111,111,Australia,Victoria
