J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,111,111,,,,,,,,,,Brazil,Ceará
,,111,111,111,,,,,,,,Cuba,Cuba
111,111,111,111,111,111,111,,,,111,111,USA,Florida Current
,,,,111,111,111,111,,,,,Japan,Kyushu
,,,,111,111,111,111,,,,,USA,North Carolina
111,111,111,111,111,111,,,,,111,111,Barbados,Not specified.
,,,,,,,,,,,,Hawaii,Oceanic Institute hatcheries
,,,111,,,,,111,,,,Taiwan,Off eastern Taiwan
,,,,,,111,111,,,,,Japan,Off southern Japan
,,,111,,,,,,111,111,111,Panama,"Panama Bight (including Colombia), 1994-96"
111,111,111,111,111,111,,,111,111,111,111,Puerto Rico,Puerto Rico
,,,,,,111,111,111,,,,Japan,Sea of Japan
,,,,,111,,,,,,,Canary Is.,"waters off Gran Canaria (May-Sept 1995, July-Sept 1996)"
