J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,,,111,111,111,,,,,,UK Engld Wal,"Aberthaw Lagoon, Bristol Channel"
,,111,111,111,111,111,,,,,,Iran,Caspian Sea (Feb-Aug 2007)
,,,,111,111,,,,,,,France,France
,,,111,111,111,,,,,,,Spain,Guadalquivir
,,111,111,111,111,111,111,111,111,,,Greece,Lake Trichonis
0,0,2,5,5,2,3,1,1,1,1,1,Croatia,Mala Neretva River (2001-2002)
,111,111,111,111,111,111,111,111,,,,France,"Mauguio, Pérols and Méjean lagoons (1992-1994)"
,,,111,111,111,111,,,,,,,Mediterranean
,111,111,111,111,111,,,,,,,Algeria,"Mellah Lagoon, 2010-2011"
,,111,111,111,111,111,,,,,,Greece,Mesolongi & Etolikon lagoonal system (Apr 1989 - Jun 1990)
