J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,,,111,111,111,,,,,,,Adriatic Sea
,,,,111,111,,,,,,,Croatia,Adriatic Sea
,,,111,111,111,,,,,,,Egypt,"Alexandria, Demietta, and Port Said"
,,,,111,111,111,,,,,,Algeria,Algerian coast
,,,,111,111,,,,,,,France,Banyuls sur mer
,,,111,111,111,,,,,,,Egypt,Egyptian coast (Mediterranean)
,,,,111,111,111,,,,,,France,Gulf of Lions & Gulf of Roses-Cape Creus
,,,111,111,111,111,111,111,,,,Turkey,Izmir Bay
,,,,111,111,,,,,,,Turkey,Izmir Bay
,,,,111,111,111,,,,,,Morocco,M'diq Bay
,,111,111,111,111,,,,,,,Spain,Majorca
,,,111,111,,,,,,,,Spain,Majorca
,,,,111,111,111,,,,,,,"North Atlantic, English Channel area, Mediterranean and Black seas, Adriatic Sea"
,,,,111,111,111,,,,,,Belgium,North Sea
,,111,111,111,111,,,,,,,Israel,Ports of Haifa and Ashdod
1,,2,3,6,7,2,1,1,1,1,2,France,"southern coast of Brittany, Glénan Archipelago, 1990-1991"
,,,111,111,111,111,111,111,,,,Italy,Strait of Sicily
,,,111,111,111,,,,,,,Tunisia,Tunisian coast
