J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,,,,,,,,,111,111,Turkey,?a?layan stream
,,,,,,,,,,111,111,Turkey,?yidere stream
,,,,,,,,111,111,,,Turkey,"Anuri Stream, Nov 2000 - Oct 2002"
,,,,,,,,,,,111,Greece,Aspropotamos stream (March 1981- February 1982)
111,111,111,,,,,,,,,,Turkey,Ataköy Dam Lake
,,,,,,,,111,111,111,111,Russia,Caspian Sea
,,,,,,,,111,111,,,Turkey,"Cenker Stream, Nov 2000 - Oct 2002"
,,,,,,111,111,111,111,111,,,Europe
111,111,111,,,,,,,111,111,111,,Europe
,,,,,,,,,111,111,111,,Europe
,,,,,,,,,111,111,111,,Europe
,,,,,,,,,,111,111,Turkey,Firtina stream
,,,,,,,,,111,111,,USA,"Grand Mesa, Uncompahgre, and Gunnison National Forests"
,,,,,,,,,,111,111,Turkey,Kapsitre stream
,,,,,,,,,,,,Poland,Lake Drweckim (1978-1980)
111,,,,,,,,,,111,111,France,"Oir River system, Normandy, 1984-2005"
111,111,111,,,,,,,111,111,111,Germany,Schleswig-Holstein
,,,,,,,,,,111,111,Canada,"Small streams tributary to the Little Qualicum and Cowhichan Rivers, British Columbia"
,,,,,,,,,,111,111,Turkey,Solakli stream
,,,111,111,111,111,,,,,,Australia,southern inland waters
111,111,111,,,,,,,,,,Turkey,Tifi Stream
111,,,,,,,,,111,111,111,France,to be filled
,,,,,,,,111,111,111,,Finland,"Urpalajoki, Summanjoki, Sipoonjoki, Siuntionjoki, Ingarskilanjoki"
,,,,,,,,,111,111,111,,Western Caspian Sea
