J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,,,,111,111,111,,,,,USA,Delaware Bay
,,111,111,111,111,111,,,,,,Australia,east coast
,,,,,,111,111,111,111,,,,Europe
,,,,,,111,111,111,111,111,,France,France
111,111,,,,,,,,,,111,Hawaii,Hawaii
,,,,,,,111,111,111,111,,Spain,Minorca (Balearic Archipelago)
,,,,111,111,111,111,,,,,South Africa,Natal estuaries
111,111,,,,,,,,111,111,111,USA,North Carolina to lower Florida
111,,,,,,,,,,,111,Taiwan,northeastern coasts (Nov 2005-Jan 2006)
,,,,111,111,111,111,111,,,,Russia,Primorye
,,,,,,,,,111,111,111,India,southwest Bay of Bengal
111,111,,,,,,,,111,111,111,Taiwan,southwestern Taiwan
111,111,,,,,,,,,111,111,Mexico,"Tamiahua Lagoon, Veracruz (21°06'-22°06' N and 97°23'-97°46' W, April 1991-Mar 1992)"
,,111,111,111,111,111,111,111,,,,Australia,west coast
,,,,,,,,,,,111,Taiwan,West coast
