J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
111,,,,,,,,,111,111,111,Portugal,Aveiro
,,,,,111,111,111,,,,,,Black Sea
,,111,111,,,,,,,,,Spain,East Cantabrian area
,,,111,,,,,,,,,UK,English Channel
,,111,111,,,,,,,,,Spain,Galician coast
111,,,,,,,,,,111,111,Portugal,Lisboa
111,111,111,111,,,,,,111,111,111,Portugal,Matosinhos
,,,,,111,111,111,,,,,,North Sea
,,111,111,,,,,,,,,Spain,"North-Atlantic Spanish Coasts, 41°55 N - 1°58 W"
111,111,111,111,111,111,,,,111,111,111,Morocco,"Northwest Africa (27°-29° N), 1976-82"
111,111,111,111,111,111,,,,,111,111,,Off African coasts of Mediterranean
111,111,111,111,111,,,,111,111,111,111,,Off European coasts of Mediterranean
,,,,,,,,,111,111,111,Portugal,Olhao
111,111,111,111,,,,,111,111,111,111,Portugal,Peniche & Olhao/Portimao
,,,,,,,,,,,,,Spanish and Portueguese coast
111,111,111,111,111,111,111,111,111,,,,UK,SW England
,,111,111,,,,,,,,,Spain,W Cantabrian area
