J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,11,111,111,111,,,,,,,,Adriatic Sea
,111,111,111,111,111,,,,,,,Algeria,Algeria
,,111,111,111,,,,,,,,,Atlantic
,,,,,111,111,111,,,,,,Black  Sea
,,,,,111,111,111,,,,,,Black Sea
,,,,,111,111,111,111,,,,,Black Sea
,,,,,111,111,111,111,,,,,Black Sea.
111,111,111,,,,,,,111,111,111,Senegal,Dakar - Takoradi
,111,111,111,,,,,,,,,,Eastern Mediterranean
,,111,111,111,,,,,,,,Italy,Livorno
,,111,111,,,,,,,,,,Mediterranean Sea
111,111,111,,,,,,,,,111,,North West African coast
,,,111,111,,,,,,,,,Western Mediterranean
