J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,,,,111,111,,,,,,Croatia,Adriatic Sea
,,,111,111,111,111,,,,,,Greece,Amvrakikos Gulf
,111,111,111,111,111,111,,,,,,Canary Is.,Canary Island
,,,111,111,,,,,,,,Turkey,"Edremit Bay, NW Aegean Sea, 1997-98"
,,,,,,111,111,,,,,,English Channel
,,,111,111,111,111,,,,,,France,Gulf of Lions & Gulf of Roses-Cape Creus
,,111,111,111,,,,,,,,Turkey,Izmir Bay
,,111,111,111,,,,,,,,Turkey,Izmir Bay
,,,,,,111,111,,,,,Turkey,Marmara Sea
,,,111,111,111,111,,,,,,,Mediterranean
,,,111,111,,,,,,,,,Mediterranean
,,,,111,111,111,,,,,,Greece,N Aegean Sea
,,,,111,111,111,,,,,,Tunisia,S Tunisian coast
