J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
111,111,111,111,111,111,111,111,111,111,111,111,Cuba,Cuba
111,,,,,111,111,111,,,111,111,Cuba,Cuban waters
,,,,,111,,,,,,111,USA,Delaware Bay
,,,,,,,,,,,,Venezuela,"La Restinga Lagoon, Margarita Island, 1992-93"
,,,,111,111,111,111,111,111,,,Brazil,Pernambuco
,,111,111,111,111,111,111,111,111,,,Brazil,Sergipe (2009)
,,111,111,111,111,111,111,111,,,,USA,Southern coasts
,111,111,111,111,,,,,,,,Mexico,"Tamiahua Lagoon, Veracruz (21°06'-22°06' N and 97°23'-97°46' W, April 1991-Mar 1992)"
