J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,,,,111,111,111,,,,,Croatia,Adriatic Sea
,,,111,111,111,111,111,111,,,,Portugal,Algarve
,,,111,111,111,111,,,,,,Greece,Amvrakikos Gulf
,,,,111,111,,,,,,,Spain,"Balearic Islands, December 2005-August 2008"
,,,,,,111,111,111,,,,,Black Sea
,,,,,111,111,111,111,,,,,Black Sea 1
,,,,,,111,111,,,,,,Black Sea 2
,,,,111,111,111,111,,,,,,Black Sea 3
,,,,,111,111,111,,,,,,Black Sea 4
,,,111,111,111,111,,,,,,Algeria,coasts of Annaba
,,,111,111,111,,,,,,,,Eastern Atlantic and western Mediterranean
,111,111,111,,,,,,,,,,Eastern Mediterranean
,,,111,111,111,111,111,,,,,Croatia,Eastern middle Adriatic Sea
,,,111,111,111,111,,,,,,Algeria,Gulf of Annaba
,,,111,111,111,,,,,,,France,Gulf of Lions & Gulf of Roses-Cape Creus
,,111,111,111,111,111,111,,,,,Turkey,Izmir Bay
,,,111,111,,,,,,,,Tunisia,Kerkennah Island
,,,111,111,111,111,111,,,,,Turkey,Marmara Sea
,,,,111,111,111,111,,,,,,Northern Adriatic
111,111,111,111,111,,,,,,,,Canary Is.,off Gran Canaria
,,,,,111,111,111,,,,,Turkey,Urla Harbor
