J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,111,111,111,111,,,,,,,Hong Kong,1996-97
111,111,111,111,111,111,111,111,111,111,111,111,India,"Arabian Sea, Jan 2007 - Dec 2010"
111,111,111,111,111,111,111,111,111,111,111,111,India,"Bay of Bengal, Jan 2007 - Dec 2010"
,,,,,,,111,111,,,,Brazil,Ceará
,,,,,111,111,111,111,111,,,Japan,Central part of the Sea of Japan
111,111,111,,,,,,111,111,111,111,Cuba,Cuba
,,,111,111,111,111,111,,,,,,East China Sea
,111,111,111,111,111,,,,,,,India,Kakinada
,,,111,111,111,111,111,111,111,,,Japan,Kii Channel
,,,,111,111,,,,,111,111,India,Madras
,,,,111,111,,,,,111,111,India,Madras coast (June 1965-May 1967)
,,,,,,111,111,,,,,,Mediterranean
,,,,111,111,111,111,111,111,111,,Japan,Off Kii Peninsula
,111,111,111,,,,,,,,,Brazil,"Southeast, South"
,,,,,,111,111,111,111,,,Japan,Suruga Bay
