J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
111,111,111,111,111,111,111,111,111,111,111,111,,Adriatic Sea
111,111,111,111,111,111,111,111,111,111,111,111,Spain,Balearic Islands
,111,111,111,111,,,,,,,,,Bay of Biscay
,,,,,111,111,,,,,,,"Bay of Biscay, 1994-95"
111,111,111,111,111,111,111,111,111,111,111,111,France,"Bay of Biscay, 1996-1997"
,,,,,,,111,111,111,111,111,Spain,Catalan Sea
111,111,111,111,111,111,111,,,,,,Spain,Eastern Bay of Biscay
111,111,111,111,111,111,111,111,111,111,111,111,France,Gulf of Lions
111,111,,,,,,,,111,111,111,France,Gulf of Lions & Gulf of Roses-Cape Creus
111,111,111,111,111,,,,,,,111,Spain,Iberian Peninsula
111,111,111,111,111,,,,,,,,Turkey,Marmara Sea
111,111,111,111,111,111,,,,,,111,,Mediterranean
111,111,111,111,111,111,111,,,,,111,,Mediterranean
111,111,111,111,111,111,111,111,111,111,111,111,Italy,N Tyrrhenian Sea
,111,111,111,111,,,,,,,,Italy,N Tyrrhenian Sea
111,111,111,111,111,,,,,,111,111,,North Sea
111,111,111,111,111,111,111,,,,,111,,North Sea (northern) and Skagerrak
,,,111,111,111,111,,,,,,Ireland,Off Ireland
111,111,111,,,,,,,,,,Morocco,Off Morocco
,,,,111,111,111,111,,,,,UK,Off Scotland
111,111,111,111,111,111,111,111,111,111,111,111,Greece,"Porto Santo Stefano, Northern Tyrrhenian Sea, 1992"
,,,,,,,,,,,,Portugal,"Portuguese coast 38°00´ - 39°31´N, 1965-66"
111,111,111,111,111,111,111,,,,,111,UK Scotland,Scotland
111,111,111,111,111,111,111,111,111,111,111,111,Italy,Strait of Sicily
,,,,,,,,,,,,,to be filled
111,111,111,111,111,111,111,,,,,111,Iceland,West Iceland
