J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,,,111,111,111,111,111,111,,,Italy,Adriatic
,,,111,111,111,111,111,111,,,,Italy,Adriatic Sea
,,111,111,111,111,111,111,,,,,France,Bay of Biscay
,,,111,111,111,111,,,,,,,Bay of Biscay
,,,111,111,111,111,,,,,,Spain,Bay of Biscay
,,,111,111,111,111,,,,,,Spain,"Bay of Biscay, 1987"
,,,111,111,111,,,,,,,Spain,"Bay of Biscay, 1989-1992"
,,111,111,111,111,111,111,111,111,111,,Spain,Bay of Cadiz (1989-1992)
,,,,111,111,111,111,,,,,Russia,"Black Sea, Northwestern coast, 1987 -1992"
,,111,111,111,111,111,111,111,111,,,Spain,Gulf of Cadíz
,,111,111,,111,111,111,,,,,Spain,Gulf of Cádiz
,,111,111,111,,,,,,,,Portugal,"Mira estuary, 1985-1992"
,,,,,111,111,111,,,,,Denmark,North Sea and Channel
,,,111,111,111,111,111,,,,,,Northern Europe and Mediterranean
,,,,111,111,111,111,111,,,,Portugal,"Pranto River, May-September 1990"
,,,,,111,111,111,,,,,,southeastern part of North Sea
,,111,111,111,111,111,111,,,,,Spain,"southern Bay of Biscay, January 1987-December 1989"
,,,,111,111,111,111,111,111,,,Italy,Strait of Sicliy
,,,,,,,,,111,111,,Italy,"Trieste,  Adriatic Sea,1974-90"
,,,111,111,111,111,111,111,,,,Croatia,"Zrmanja River estuaury, Jan-Dec 2003"
