J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,111,111,111,111,,,,,,,Alaska,Bering Sea
,,,,,111,,,,,,,Alaska,Bering Sea near St. Michael
,111,111,111,111,111,111,,,,,,Canada,British Columbia
111,111,111,111,,,,,,,,111,USA,California
,,,,,,,,,,,,Canada,"Central British Columbia, 1974"
,,,,111,111,,,,,,,Alaska,Kodiak I.
111,111,111,111,111,111,111,,,,,111,,Not specified
,,,111,111,,,,,,,,Alaska,Prince William Sound
,,,,,,,,,,,,Canada,"S. Strait of Georgia, 1985"
,,,,,,,,,,,,Alaska,Sout-east Alaska
,,111,111,,,,,,,,,Alaska,southeastern Alaska
