J,F,M,A,M,J,J,A,S,O,N,D,Country,Locality
,,,,,,,,,,,,Canada,Baffin Island
,,,,,,,,111,111,111,,,Europe
,,,,,,,,111,111,111,,Finland,Finland
111,,,,,,,,,,111,111,France,France
,,,,,,,,,,,,Poland,Hornsund (1986)
,,,,,,,,111,,,,Greenland,"Iterlaa lakes, Paamiut/Frederikshåb County, 1982"
,,,,,,,111,111,,,,Alaska,North Slope of Brooks Range
,,,,,,,,,111,111,111,,not spcified
,,,,,,,,,,,,,Not specified
,,,,,,,111,111,111,,,,not specified
,,,,,,,,,,,,UK,Scotland
,,,,,,,,111,111,111,111,UK,UK
,111,111,,,,,,,111,111,,UK,Windermere
