Mapping parameters for Gymnothorax berndti (Y-patterned moray)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO
FAOAreas: 51 |  61 |  71 |  77 |  81,
Bounding Box (NSWE): ,,,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,30,60,158,303
Temperature (°C),1,14.89,19.06,28.96,33.16
Salinity (psu),1,32.26,33.67,35.45,36.96
Primary Production (mgC·m-3·day-1) ,1,-0.33,0.67,16.6,39.6
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,37.7,89.22,213.9,293.36
Distance to Land (km),0,5,15,275,685
 

Map data (HSPEC) for predicted occurrences (n = 4767): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Gymnothorax,berndti,33.75,-119.75,7311:239:4,0.09
Gymnothorax,berndti,33.75,-119.25,7311:239:3,0.17
Gymnothorax,berndti,33.25,-119.75,7311:239:2,0.08
Gymnothorax,berndti,33.25,-117.25,7311:237:1,0.13
Gymnothorax,berndti,32.75,-119.75,7311:229:4,0.05
Gymnothorax,berndti,32.75,-117.75,7311:227:4,0.03
Gymnothorax,berndti,31.25,-116.25,7311:216:1,0.01
Gymnothorax,berndti,30.25,-116.25,7311:206:1,0.10
Gymnothorax,berndti,30.25,-115.75,7311:205:2,0.07
Gymnothorax,berndti,31.75,-114.75,7311:114:4,0.17
Gymnothorax,berndti,24.75,-166.75,7216:246:4,0.15
Gymnothorax,berndti,29.75,-115.25,7211:495:3,0.19
Gymnothorax,berndti,28.75,-115.75,7211:485:4,0.13
Gymnothorax,berndti,27.75,-114.25,7211:374:3,0.08
Gymnothorax,berndti,20.25,-105.25,7210:205:1,0.09
Gymnothorax,berndti,18.25,-102.25,7110:382:1,0.18
Gymnothorax,berndti,17.75,-102.25,7110:372:3,0.02
Gymnothorax,berndti,15.25,-93.25,7109:353:1,0.12
Gymnothorax,berndti,14.75,-92.75,7109:142:4,0.11
Gymnothorax,berndti,14.75,-92.25,7109:142:3,0.19
Gymnothorax,berndti,14.25,-92.25,7109:142:1,0.14
Gymnothorax,berndti,14.25,-91.75,7109:141:2,0.12
