Mapping parameters for Dactyloptena orientalis (Oriental flying gurnard)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 47 |  51 |  57 |  61 |  71 |  77 |  81,
Bounding Box (NSWE): ,35,-37,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,11,50,100
Temperature (°C),1,17.23,22.69,28.71,32.91
Salinity (psu),1,24.35,33.09,35.47,38.65
Primary Production (mgC·m-3·day-1) ,1,0.15,1.24,21.6,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,118.93,212.44,261.85
Distance to Land (km),0,0,14,204,727
 

Map data (HSPEC) for predicted occurrences (n = 6367): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Dactyloptena,orientalis,34.25,-118.25,7311:248:1,0.01
Dactyloptena,orientalis,33.25,-118.25,7311:238:1,0.03
Dactyloptena,orientalis,33.75,-117.75,7311:237:4,0.10
Dactyloptena,orientalis,33.25,-117.75,7311:237:2,0.06
Dactyloptena,orientalis,32.75,-118.25,7311:228:3,0.02
Dactyloptena,orientalis,32.75,-117.25,7311:227:3,0.04
Dactyloptena,orientalis,32.25,-117.25,7311:227:1,0.02
Dactyloptena,orientalis,32.25,-116.75,7311:226:2,0.13
Dactyloptena,orientalis,31.25,-116.25,7311:216:1,0.11
Dactyloptena,orientalis,30.25,-116.25,7311:206:1,0.01
Dactyloptena,orientalis,30.25,-115.75,7311:205:2,0.16
Dactyloptena,orientalis,23.25,-163.25,7216:133:1,0.19
Dactyloptena,orientalis,21.75,-160.75,7216:110:4,0.16
Dactyloptena,orientalis,29.25,-118.25,7211:498:1,0.16
Dactyloptena,orientalis,29.25,-115.75,7211:495:2,0.01
Dactyloptena,orientalis,28.75,-115.25,7211:485:3,0.02
Dactyloptena,orientalis,28.25,-115.75,7211:485:2,0.17
Dactyloptena,orientalis,28.25,-115.25,7211:485:1,0.17
