Mapping parameters for Caprodon longimanus (Pink maomao)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  57 |  61 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,-19,-42,114,-76

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,15,60,400
Temperature (°C),1,12.44,17.39,23.45,27.55
Salinity (psu),1,34.34,34.85,35.85,36.35
Primary Production (mgC·m-3·day-1) ,1,0.1,3.83,22.02,37.56
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,124.45,162.21,231.97,266.84
Distance to Land (km),0,1,5,329,603
 

Map data (HSPEC) for predicted occurrences (n = 698): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Caprodon,longimanus,-19.25,115.75,3111:495:2,0.06
Caprodon,longimanus,-19.75,115.25,3111:495:3,0.17
Caprodon,longimanus,-19.75,115.75,3111:495:4,0.17
Caprodon,longimanus,-19.25,116.25,3111:496:1,0.10
Caprodon,longimanus,-19.25,116.75,3111:496:2,0.10
Caprodon,longimanus,-19.75,116.25,3111:496:3,0.18
Caprodon,longimanus,-19.75,116.75,3111:496:4,0.18
Caprodon,longimanus,-19.25,117.25,3111:497:1,0.09
Caprodon,longimanus,-19.25,117.75,3111:497:2,0.09
Caprodon,longimanus,-19.75,117.25,3111:497:3,0.17
Caprodon,longimanus,-19.75,117.75,3111:497:4,0.17
Caprodon,longimanus,-19.25,118.25,3111:498:1,0.09
Caprodon,longimanus,-19.25,118.75,3111:498:2,0.10
Caprodon,longimanus,-19.75,118.25,3111:498:3,0.15
Caprodon,longimanus,-19.75,118.75,3111:498:4,0.06
Caprodon,longimanus,-19.25,119.25,3111:499:1,0.11
Caprodon,longimanus,-19.25,119.75,3111:499:2,0.12
Caprodon,longimanus,-19.75,119.25,3111:499:3,0.09
Caprodon,longimanus,-19.75,119.75,3111:499:4,0.15
Caprodon,longimanus,-19.25,120.25,3112:390:1,0.14
Caprodon,longimanus,-19.25,120.75,3112:390:2,0.09
Caprodon,longimanus,-19.75,120.25,3112:390:3,0.16
Caprodon,longimanus,-20.25,114.75,3211:104:2,0.19
Caprodon,longimanus,-20.75,114.25,3211:104:3,0.02
Caprodon,longimanus,-22.25,114.75,3211:124:2,0.11
Caprodon,longimanus,-20.25,116.25,3211:206:1,0.13
Caprodon,longimanus,-20.25,116.75,3211:206:2,0.10
Caprodon,longimanus,-20.25,117.25,3211:207:1,0.06
Caprodon,longimanus,-20.25,119.75,3211:209:2,0.04
Caprodon,longimanus,-21.25,115.25,3211:215:1,0.04
Caprodon,longimanus,-21.75,115.25,3211:215:3,0.06
Caprodon,longimanus,-26.75,159.75,3215:469:4,0.13
Caprodon,longimanus,-27.75,155.25,3215:475:3,0.05
Caprodon,longimanus,-28.75,172.75,3217:382:4,0.05
Caprodon,longimanus,-29.75,179.75,3217:499:4,0.12
Caprodon,longimanus,-31.75,114.75,3311:114:4,0.14
Caprodon,longimanus,-34.75,117.75,3311:247:4,0.13
Caprodon,longimanus,-33.25,123.75,3312:133:2,0.13
Caprodon,longimanus,-34.75,121.25,3312:141:3,0.19
Caprodon,longimanus,-35.75,139.75,3313:459:4,0.01
Caprodon,longimanus,-36.75,156.25,3315:466:3,0.08
Caprodon,longimanus,-31.75,168.25,3316:218:3,0.10
Caprodon,longimanus,-32.75,167.25,3316:227:3,0.06
Caprodon,longimanus,-34.25,168.25,3316:248:1,0.13
