Mapping parameters for Trisopterus minutus (Poor cod)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 ,
Bounding Box (NSWE): ,66,28,-13,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,15,200,440
Temperature (°C),1,7,10.04,13.77,20.22
Salinity (psu),1,5.21,31.91,35.38,37.07
Primary Production (mgC·m-3·day-1) ,1,0.42,3.31,16.78,48.18
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,183.74,243.1,292.29,408.48
Distance to Land (km),0,0,7,201,335
 

Map data (HSPEC) for predicted occurrences (n = 1332): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Trisopterus,minutus,51.75,4.25,1500:114:3,0.19
Trisopterus,minutus,51.75,4.75,1500:114:4,0.10
Trisopterus,minutus,52.25,4.25,1500:124:1,0.05
Trisopterus,minutus,52.25,5.75,1500:225:2,0.10
Trisopterus,minutus,53.75,9.25,1500:239:3,0.10
Trisopterus,minutus,54.75,9.25,1500:249:3,0.04
Trisopterus,minutus,59.25,9.75,1500:499:2,0.06
Trisopterus,minutus,53.75,11.25,1501:131:3,0.05
Trisopterus,minutus,53.75,13.75,1501:133:4,0.08
Trisopterus,minutus,53.75,14.25,1501:134:3,0.04
Trisopterus,minutus,53.75,14.75,1501:134:4,0.09
Trisopterus,minutus,54.25,10.75,1501:140:2,0.19
Trisopterus,minutus,54.25,11.25,1501:141:1,0.17
Trisopterus,minutus,54.25,11.75,1501:141:2,0.11
Trisopterus,minutus,54.75,11.75,1501:141:4,0.16
Trisopterus,minutus,54.25,12.25,1501:142:1,0.09
Trisopterus,minutus,54.25,12.75,1501:142:2,0.10
Trisopterus,minutus,54.75,12.25,1501:142:3,0.05
Trisopterus,minutus,54.75,12.75,1501:142:4,0.04
Trisopterus,minutus,54.25,13.25,1501:143:1,0.08
Trisopterus,minutus,54.25,13.75,1501:143:2,0.08
