Mapping parameters for Rhynchobatus djiddensis (Giant guitarfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 47 | 51 | 57,
Bounding Box (NSWE): ,35,-35,22,82

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,8,38,75
Temperature (°C),1,18.97,23.45,28.99,33.19
Salinity (psu),1,28.24,33.1,38.31,38.83
Primary Production (mgC·m-3·day-1) ,1,0.74,2.58,26.76,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,2.69,48.12,210.94,262.32
Distance to Land (km),0,0,5,79,134
 

Map data (HSPEC) for predicted occurrences (n = 1140): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Rhynchobatus,djiddensis,-30.25,31.25,3303:101:1,0.08
Rhynchobatus,djiddensis,-34.25,25.25,3302:245:1,0.10
Rhynchobatus,djiddensis,-33.75,27.75,3302:237:4,0.07
Rhynchobatus,djiddensis,-33.75,26.25,3302:236:3,0.08
Rhynchobatus,djiddensis,-34.75,24.75,3302:144:4,0.09
Rhynchobatus,djiddensis,-34.25,24.75,3302:144:2,0.03
Rhynchobatus,djiddensis,-34.75,23.75,3302:143:4,0.04
Rhynchobatus,djiddensis,-34.75,23.25,3302:143:3,0.04
