Mapping parameters for Selar boops (Oxeye scad)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  77 ,
Bounding Box (NSWE): ,31,-23,75,-134

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,35,90,246,500
Temperature (°C),1,22.16,26.7,29.21,33.41
Salinity (psu),1,21.09,31.23,34.89,35.96
Primary Production (mgC·m-3·day-1) ,1,0.23,2.05,14.42,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,35.4,147.83,208.43,249.82
Distance to Land (km),0,1,18,217,362
 

Map data (HSPEC) for predicted occurrences (n = 4492): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Selar,boops,28.75,-179.75,7217:489:4,0.01
Selar,boops,28.75,-178.75,7217:488:4,0.03
Selar,boops,28.75,-178.25,7217:488:3,0.06
Selar,boops,28.25,-178.25,7217:488:1,0.05
Selar,boops,28.25,-177.75,7217:487:2,0.05
Selar,boops,28.25,-177.25,7217:487:1,0.06
Selar,boops,28.75,-176.75,7217:486:4,0.06
Selar,boops,28.25,-175.75,7217:485:2,0.05
Selar,boops,27.75,-177.75,7217:477:4,0.03
Selar,boops,27.25,-176.25,7217:476:1,0.03
Selar,boops,27.75,-175.75,7217:475:4,0.05
Selar,boops,26.75,-176.25,7217:466:3,0.05
Selar,boops,26.25,-174.75,7217:364:2,0.07
Selar,boops,26.25,-174.25,7217:364:1,0.08
Selar,boops,26.25,-173.75,7217:363:2,0.07
Selar,boops,26.25,-173.25,7217:363:1,0.07
Selar,boops,25.75,-174.25,7217:354:3,0.01
Selar,boops,25.75,-173.75,7217:353:4,0.07
Selar,boops,25.75,-173.25,7217:353:3,0.07
Selar,boops,25.75,-172.25,7217:352:3,0.08
Selar,boops,25.25,-172.25,7217:352:1,0.07
Selar,boops,25.75,-171.75,7217:351:4,0.09
Selar,boops,25.75,-171.25,7217:351:3,0.11
Selar,boops,25.25,-171.75,7217:351:2,0.08
Selar,boops,25.25,-171.25,7217:351:1,0.10
