Mapping parameters for Plectorhinchus sordidus (Sordid rubberlip)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 |  57 ,
Bounding Box (NSWE): ,30,-36,19,62

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,2,4,14,25
Temperature (°C),1,17.92,24.63,28.05,32.25
Salinity (psu),1,28.24,31.71,38.31,38.81
Primary Production (mgC·m-3·day-1) ,1,0.79,2.98,26.15,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,132.41,211.12,270.96
Distance to Land (km),0,1.5,10,26,78
 

Map data (HSPEC) for predicted occurrences (n = 762): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Plectorhinchus,sordidus,-35.75,53.25,3305:353:3,0.01
Plectorhinchus,sordidus,-35.75,21.25,3302:351:3,0.08
Plectorhinchus,sordidus,-35.25,20.75,3302:350:2,0.04
Plectorhinchus,sordidus,-34.25,25.25,3302:245:1,0.18
Plectorhinchus,sordidus,-33.75,26.25,3302:236:3,0.15
Plectorhinchus,sordidus,-33.75,25.75,3302:235:4,0.06
Plectorhinchus,sordidus,-33.75,25.25,3302:235:3,0.07
Plectorhinchus,sordidus,-34.25,24.75,3302:144:2,0.12
Plectorhinchus,sordidus,-34.25,24.25,3302:144:1,0.09
Plectorhinchus,sordidus,-34.25,23.75,3302:143:2,0.08
