Mapping parameters for Pellonula leonensis (Smalltoothed pellonula)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 34,
Bounding Box (NSWE): ,17,-5,-18,24

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,22.79,25.12,27.85,32.05
Salinity (psu),1,20.39,24.98,34.17,34.67
Primary Production (mgC·m-3·day-1) ,1,5.54,6.62,46.38,81.71
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,102.89,143.03,214.55,235.93
Distance to Land (km),0,0,1,25,222
 

Map data (HSPEC) for predicted occurrences (n = 177): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pellonula,leonensis,4.75,4.75,1000:144:4,0.08
Pellonula,leonensis,3.25,10.25,1001:130:1,0.12
Pellonula,leonensis,4.75,-1.25,7000:141:3,0.19
Pellonula,leonensis,8.25,-13.75,7001:383:2,0.16
Pellonula,leonensis,10.75,-16.75,7101:206:4,0.11
Pellonula,leonensis,12.25,-17.25,7101:227:1,0.08
Pellonula,leonensis,14.25,-17.25,7101:247:1,0.03
Pellonula,leonensis,14.75,-17.25,7101:247:3,0.02
Pellonula,leonensis,16.25,-16.25,7101:466:1,0.13
Pellonula,leonensis,16.25,-16.75,7101:466:2,0.14
Pellonula,leonensis,16.75,-16.25,7101:466:3,0.02
Pellonula,leonensis,16.75,-16.75,7101:466:4,0.08
Pellonula,leonensis,3.75,6.25,1000:236:3,0.25
Pellonula,leonensis,4.75,6.75,1000:246:4,0.20
Pellonula,leonensis,4.75,7.25,1000:247:3,0.20
Pellonula,leonensis,4.25,9.75,1000:249:2,0.28
Pellonula,leonensis,6.75,3.75,1000:363:4,0.20
