Mapping parameters for Prolatilus jugularis (Pacific sandperch)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  87 ,
Bounding Box (NSWE): ,-11,-44,-82,-70

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,22,96,200
Temperature (°C),1,5.36,11.87,18.22,24.28
Salinity (psu),1,25.39,27.77,34.96,36.81
Primary Production (mgC·m-3·day-1) ,1,4.37,15.11,84.7,120.48
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,51.05,60.59,168.45,275.14
Distance to Land (km),0,2,4,192,292
 

Map data (HSPEC) for predicted occurrences (n = 144): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Prolatilus,jugularis,-16.25,-72.75,5107:362:2,0.10
Prolatilus,jugularis,-41.25,-73.25,5407:113:1,0.05
Prolatilus,jugularis,-12.25,-77.75,5107:227:2,0.37
Prolatilus,jugularis,-17.25,-71.75,5107:371:2,0.22
Prolatilus,jugularis,-35.75,-73.25,5307:353:3,0.26
Prolatilus,jugularis,-40.25,-74.25,5407:104:1,0.38
Prolatilus,jugularis,-41.25,-74.25,5407:114:1,0.39
Prolatilus,jugularis,-12.75,-77.25,5107:227:3,0.41
Prolatilus,jugularis,-15.75,-73.75,5107:353:4,0.54
Prolatilus,jugularis,-16.75,-72.25,5107:362:3,0.41
Prolatilus,jugularis,-31.75,-71.25,5307:111:3,0.48
Prolatilus,jugularis,-43.25,-75.25,5407:235:1,0.45
Prolatilus,jugularis,-11.75,-77.25,5107:217:3,0.74
