Mapping parameters for Trachurus mediterraneus (Mediterranean horse mackerel)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 ,
Bounding Box (NSWE): ,50,16,-20,43

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,250,500
Temperature (°C),1,13.04,15.65,21.4,23.1
Salinity (psu),1,13.88,32.07,38.4,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.47,0.53,9.76,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,0.1,185.19,251.05,329.07
Distance to Land (km),0,0,8,116,358
 

Map data (HSPEC) for predicted occurrences (n = 1289): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Trachurus,mediterraneus,49.75,-10.75,7401:390:4,0.19
Trachurus,mediterraneus,49.75,-10.25,7401:390:3,0.14
Trachurus,mediterraneus,49.75,-9.75,7400:499:4,0.10
Trachurus,mediterraneus,49.75,-9.25,7400:499:3,0.10
Trachurus,mediterraneus,49.75,-8.75,7400:498:4,0.11
Trachurus,mediterraneus,49.75,-8.25,7400:498:3,0.11
Trachurus,mediterraneus,49.75,-7.75,7400:497:4,0.11
Trachurus,mediterraneus,49.75,-7.25,7400:497:3,0.10
Trachurus,mediterraneus,49.75,-6.75,7400:496:4,0.06
Trachurus,mediterraneus,49.75,-6.25,7400:496:3,0.01
Trachurus,mediterraneus,49.25,-6.75,7400:496:2,0.18
Trachurus,mediterraneus,49.25,-6.25,7400:496:1,0.17
Trachurus,mediterraneus,49.75,-5.75,7400:495:4,0.01
Trachurus,mediterraneus,49.75,-5.25,7400:495:3,0.02
Trachurus,mediterraneus,49.25,-5.75,7400:495:2,0.15
Trachurus,mediterraneus,49.25,-5.25,7400:495:1,0.09
Trachurus,mediterraneus,48.75,-5.25,7400:485:3,0.04
Trachurus,mediterraneus,48.25,-5.25,7400:485:1,0.11
Trachurus,mediterraneus,47.75,-8.25,7400:478:3,0.19
Trachurus,mediterraneus,49.75,-4.75,7400:394:4,0.06
Trachurus,mediterraneus,49.75,-4.25,7400:394:3,0.07
Trachurus,mediterraneus,49.25,-4.75,7400:394:2,0.05
Trachurus,mediterraneus,49.25,-4.25,7400:394:1,0.04
Trachurus,mediterraneus,49.75,-3.75,7400:393:4,0.03
Trachurus,mediterraneus,49.25,-3.75,7400:393:2,0.04
Trachurus,mediterraneus,49.25,-3.25,7400:393:1,0.06
Trachurus,mediterraneus,49.25,-2.75,7400:392:2,0.04
Trachurus,mediterraneus,49.25,-2.25,7400:392:1,0.04
Trachurus,mediterraneus,49.25,-1.75,7400:391:2,0.05
Trachurus,mediterraneus,49.25,-1.25,7400:391:1,0.03
Trachurus,mediterraneus,49.25,-0.75,7400:390:2,0.01
Trachurus,mediterraneus,48.25,-4.75,7400:384:2,0.06
Trachurus,mediterraneus,48.25,-4.25,7400:384:1,0.08
Trachurus,mediterraneus,48.75,-3.25,7400:383:3,0.07
Trachurus,mediterraneus,48.75,-2.75,7400:382:4,0.07
Trachurus,mediterraneus,48.75,-2.25,7400:382:3,0.08
Trachurus,mediterraneus,48.75,-1.75,7400:381:4,0.11
Trachurus,mediterraneus,48.75,-1.25,7400:381:3,0.11
Trachurus,mediterraneus,47.75,-2.25,7400:372:3,0.15
Trachurus,mediterraneus,47.25,-2.25,7400:372:1,0.19
Trachurus,mediterraneus,44.25,-5.25,7400:245:1,0.14
Trachurus,mediterraneus,31.25,-10.75,7301:110:2,0.13
Trachurus,mediterraneus,30.25,-12.25,7301:102:1,0.15
Trachurus,mediterraneus,23.75,-17.25,7201:237:3,0.12
Trachurus,mediterraneus,21.75,-17.75,7201:217:4,0.01
Trachurus,mediterraneus,21.75,-17.25,7201:217:3,0.04
Trachurus,mediterraneus,21.25,-16.75,7201:216:2,0.03
Trachurus,mediterraneus,20.75,-17.25,7201:207:3,0.05
Trachurus,mediterraneus,20.25,-16.25,7201:206:1,0.01
Trachurus,mediterraneus,19.75,-17.25,7101:497:3,0.13
Trachurus,mediterraneus,19.75,-16.75,7101:496:4,0.13
Trachurus,mediterraneus,19.75,-16.25,7101:496:3,0.13
Trachurus,mediterraneus,19.25,-16.25,7101:496:1,0.13
Trachurus,mediterraneus,18.25,-16.75,7101:486:2,0.13
Trachurus,mediterraneus,18.25,-16.25,7101:486:1,0.15
Trachurus,mediterraneus,17.75,-16.75,7101:476:4,0.06
Trachurus,mediterraneus,17.75,-16.25,7101:476:3,0.16
Trachurus,mediterraneus,17.25,-16.75,7101:476:2,0.02
Trachurus,mediterraneus,17.25,-16.25,7101:476:1,0.12
