Mapping parameters for Echeneis naucrates (Live sharksucker)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  34 |  37 |  41 |  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,45,-45,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,9,43,85
Temperature (°C),1,10.14,22.91,28.66,32.86
Salinity (psu),1,11.83,31.54,36.17,39.22
Primary Production (mgC·m-3·day-1) ,1,-0.03,0.97,22.89,139.39
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.01
Dissolved Bottom Oxygen (mmol·m-3),0,1.19,136.34,220.28,295.63
Distance to Land (km),0,0,11,178,1306
 

Map data (HSPEC) for predicted occurrences (n = 10153): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Echeneis,naucrates,4.25,9.75,1000:249:2,0.07
Echeneis,naucrates,6.75,3.25,1000:363:3,0.12
Echeneis,naucrates,1.25,43.75,1004:113:2,0.12
Echeneis,naucrates,6.75,49.75,1004:469:4,0.10
Echeneis,naucrates,2.75,99.75,1009:229:4,0.10
Echeneis,naucrates,7.75,97.75,1009:477:4,0.16
Echeneis,naucrates,1.75,101.25,1010:111:3,0.08
Echeneis,naucrates,4.75,105.75,1010:245:4,0.14
Echeneis,naucrates,4.75,106.25,1010:246:3,0.16
Echeneis,naucrates,4.75,109.25,1010:249:3,0.14
Echeneis,naucrates,5.75,108.75,1010:458:4,0.12
Echeneis,naucrates,5.25,109.75,1010:459:2,0.19
Echeneis,naucrates,4.25,110.25,1011:140:1,0.07
Echeneis,naucrates,4.75,110.75,1011:140:4,0.11
Echeneis,naucrates,4.25,114.25,1011:144:1,0.11
Echeneis,naucrates,0.25,117.25,1011:207:1,0.11
Echeneis,naucrates,1.25,118.25,1011:218:1,0.11
Echeneis,naucrates,5.75,110.25,1011:350:3,0.07
Echeneis,naucrates,5.25,118.25,1011:458:1,0.10
Echeneis,naucrates,9.25,115.25,1011:495:1,0.05
Echeneis,naucrates,0.75,121.25,1012:101:3,0.10
Echeneis,naucrates,0.75,121.75,1012:101:4,0.10
Echeneis,naucrates,0.75,122.25,1012:102:3,0.10
Echeneis,naucrates,9.75,140.75,1014:390:4,0.17
Echeneis,naucrates,11.25,43.25,1104:113:1,0.10
Echeneis,naucrates,14.75,43.25,1104:143:3,0.10
Echeneis,naucrates,16.25,94.75,1109:364:2,0.10
Echeneis,naucrates,16.25,95.25,1109:465:1,0.09
Echeneis,naucrates,16.75,96.25,1109:466:3,0.15
Echeneis,naucrates,15.25,109.75,1110:459:2,0.02
Echeneis,naucrates,18.25,105.75,1110:485:2,0.12
