Mapping parameters for Carcharhinus acronotus (Blacknose shark)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41,
Bounding Box (NSWE): ,40,-37,-100,-33

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,9,9,37,64
Temperature (°C),1,17.03,22.41,28.03,32.23
Salinity (psu),1,21.55,34.03,36.19,37.94
Primary Production (mgC·m-3·day-1) ,1,-0.44,0.56,18.97,43.27
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,152.29,194.66,222.93,264.94
Distance to Land (km),0,1,11,120,361
 

Map data (HSPEC) for predicted occurrences (n = 1281): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Carcharhinus,acronotus,30.75,-88.25,7308:208:3,0.11
Carcharhinus,acronotus,36.75,-76.25,7307:466:3,0.03
Carcharhinus,acronotus,36.25,-76.75,7307:466:2,0.16
Carcharhinus,acronotus,36.75,-75.25,7307:465:3,0.02
Carcharhinus,acronotus,36.25,-75.75,7307:465:2,0.10
Carcharhinus,acronotus,38.25,-73.75,7307:383:2,0.01
Carcharhinus,acronotus,37.75,-74.25,7307:374:3,0.05
Carcharhinus,acronotus,37.25,-74.75,7307:374:2,0.07
Carcharhinus,acronotus,29.75,-94.75,7209:394:4,0.03
Carcharhinus,acronotus,29.25,-94.75,7209:394:2,0.13
Carcharhinus,acronotus,29.25,-89.75,7208:499:2,0.01
Carcharhinus,acronotus,29.25,-89.25,7208:499:1,0.09
Carcharhinus,acronotus,29.75,-88.75,7208:498:4,0.05
Carcharhinus,acronotus,26.25,-83.75,7208:363:2,0.04
Carcharhinus,acronotus,25.25,-84.25,7208:354:1,0.07
