Mapping parameters for Pomadasys panamensis (Panama grunt)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  77 |  87 ,
Bounding Box (NSWE): ,32,-10,-117,-76

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,15,36,60
Temperature (°C),1,17.42,23.18,29.01,33.21
Salinity (psu),1,27.46,31,35.27,38.29
Primary Production (mgC·m-3·day-1) ,1,0.5,1.98,41.69,80.26
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.42,19.76,221.39,404.38
Distance to Land (km),0,0,6,83,275
 

Map data (HSPEC) for predicted occurrences (n = 337): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pomadasys,panamensis,31.25,-116.25,7311:216:1,0.10
Pomadasys,panamensis,30.25,-115.75,7311:205:2,0.16
Pomadasys,panamensis,30.75,-113.75,7311:103:4,0.19
Pomadasys,panamensis,28.25,-115.75,7211:485:2,0.13
Pomadasys,panamensis,28.25,-115.25,7211:485:1,0.12
Pomadasys,panamensis,27.75,-115.25,7211:475:3,0.16
Pomadasys,panamensis,28.75,-114.75,7211:384:4,0.08
Pomadasys,panamensis,28.25,-114.75,7211:384:2,0.15
Pomadasys,panamensis,28.25,-114.25,7211:384:1,0.19
Pomadasys,panamensis,21.25,-105.75,7210:215:2,0.12
Pomadasys,panamensis,18.25,-114.75,7111:384:2,0.13
