Mapping parameters for Sardinella zunasi (Japanese sardinella)

"Cite AquaMaps itself as: Kaschner, K., J. Rius-Barile, K. Kesner-Reyes, C. Garilao, S.O. Kullander, T. Rees and R. Froese. 2013. AquaMaps: Predicted range maps for aquatic species World Wide Web electronic publication, www.aquamaps.org, Version 08/2013. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 61,
Bounding Box (NSWE): ,38,22,117,134

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,5,9,28,50
Temperature (°C),1,15.4,21.42,25.45,29.65
Salinity (psu),1,31.29,33.61,34.61,35.11
Primary Production,1,192.5,452,1087,1628
Sea Ice Concentration,1,-1,0,0,0
Distance to Land (km),0,3,8,25,97
 

Map data (HSPEC) for predicted occurrences (n = 249): 
Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability,Depth,SST,Salinity,Primary Production,Sea Ice Concentration.,Distance to Land
Sardinella,zunasi,24.75,119.25,1211:249:3,0.09,,,,,,
Sardinella,zunasi,25.75,120.25,1212:350:3,0.03,,,,,,
Sardinella,zunasi,29.25,123.25,1212:393:1,0.06,,,,,,
Sardinella,zunasi,29.75,123.25,1212:393:3,0.13,,,,,,
Sardinella,zunasi,25.75,127.25,1212:457:3,0.02,,,,,,
Sardinella,zunasi,29.75,125.25,1212:495:3,0.13,,,,,,
Sardinella,zunasi,29.75,127.25,1212:497:3,0.09,,,,,,
Sardinella,zunasi,24.75,131.25,1213:141:3,0.12,,,,,,
Sardinella,zunasi,30.25,123.75,1312:103:2,0.09,,,,,,
Sardinella,zunasi,30.75,123.75,1312:103:4,0.01,,,,,,
Sardinella,zunasi,30.25,124.25,1312:104:1,0.03,,,,,,
Sardinella,zunasi,30.75,124.25,1312:104:3,0.03,,,,,,
Sardinella,zunasi,30.75,124.75,1312:104:4,0.04,,,,,,
Sardinella,zunasi,31.25,124.25,1312:114:1,0.01,,,,,,
Sardinella,zunasi,31.25,124.75,1312:114:2,0.03,,,,,,
Sardinella,zunasi,32.75,124.25,1312:124:3,0.01,,,,,,
Sardinella,zunasi,32.75,124.75,1312:124:4,0.01,,,,,,
Sardinella,zunasi,33.25,123.25,1312:133:1,0.01,,,,,,
Sardinella,zunasi,33.25,123.75,1312:133:2,0.01,,,,,,
Sardinella,zunasi,33.75,123.25,1312:133:3,0.01,,,,,,
Sardinella,zunasi,33.25,124.25,1312:134:1,0.01,,,,,,
Sardinella,zunasi,31.25,125.25,1312:215:1,0.09,,,,,,
Sardinella,zunasi,31.25,125.75,1312:215:2,0.06,,,,,,
Sardinella,zunasi,31.75,126.25,1312:216:3,0.16,,,,,,
Sardinella,zunasi,32.25,125.25,1312:225:1,0.01,,,,,,
Sardinella,zunasi,33.75,125.25,1312:235:3,0.16,,,,,,
Sardinella,zunasi,34.25,125.25,1312:245:1,0.07,,,,,,
Sardinella,zunasi,34.25,125.75,1312:245:2,0.05,,,,,,
Sardinella,zunasi,34.75,125.25,1312:245:3,0.07,,,,,,
Sardinella,zunasi,34.75,125.75,1312:245:4,0.01,,,,,,
Sardinella,zunasi,34.25,126.25,1312:246:1,0.16,,,,,,
