Mapping parameters for Aulostomus maculatus (Trumpetfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  34 |  41,
Bounding Box (NSWE): ,33,0,-98,-29

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,2,4,14,25
Temperature (°C),1,23.41,25.99,28.23,32.43
Salinity (psu),1,23.53,34.34,36.42,37.81
Primary Production (mgC·m-3·day-1) ,1,-0.81,0.19,9.26,45.63
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,122.46,162.32,252.06,269.31
Distance to Land (km),0,1,13,160,657
 

Map data (HSPEC) for predicted occurrences (n = 852): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Aulostomus,maculatus,30.25,-88.25,7308:208:1,0.01
Aulostomus,maculatus,30.25,-87.75,7308:207:2,0.03
Aulostomus,maculatus,30.25,-87.25,7308:207:1,0.12
Aulostomus,maculatus,30.25,-86.75,7308:206:2,0.18
Aulostomus,maculatus,30.25,-86.25,7308:206:1,0.11
Aulostomus,maculatus,30.25,-85.75,7308:205:2,0.02
Aulostomus,maculatus,30.75,-80.75,7308:100:4,0.11
Aulostomus,maculatus,30.25,-80.25,7308:100:1,0.09
Aulostomus,maculatus,32.25,-79.75,7307:229:2,0.02
Aulostomus,maculatus,32.75,-78.75,7307:228:4,0.09
Aulostomus,maculatus,32.25,-64.75,7306:124:2,0.02
Aulostomus,maculatus,28.75,-96.75,7209:486:4,0.13
Aulostomus,maculatus,28.75,-96.25,7209:486:3,0.17
Aulostomus,maculatus,28.75,-95.75,7209:485:4,0.14
Aulostomus,maculatus,28.75,-95.25,7209:485:3,0.16
Aulostomus,maculatus,29.25,-94.25,7209:394:1,0.04
Aulostomus,maculatus,29.25,-93.75,7209:393:2,0.11
Aulostomus,maculatus,29.25,-93.25,7209:393:1,0.16
Aulostomus,maculatus,29.75,-92.75,7209:392:4,0.01
Aulostomus,maculatus,29.75,-92.25,7209:392:3,0.02
Aulostomus,maculatus,29.25,-92.75,7209:392:2,0.16
Aulostomus,maculatus,29.25,-92.25,7209:392:1,0.13
Aulostomus,maculatus,29.75,-91.25,7209:391:3,0.01
Aulostomus,maculatus,29.25,-91.75,7209:391:2,0.10
Aulostomus,maculatus,29.25,-91.25,7209:391:1,0.10
Aulostomus,maculatus,29.25,-90.75,7209:390:2,0.07
Aulostomus,maculatus,29.25,-90.25,7209:390:1,0.04
Aulostomus,maculatus,22.25,-97.75,7209:227:2,0.06
Aulostomus,maculatus,29.25,-89.75,7208:499:2,0.01
Aulostomus,maculatus,29.25,-89.25,7208:499:1,0.02
Aulostomus,maculatus,29.75,-88.75,7208:498:4,0.01
Aulostomus,maculatus,29.75,-88.25,7208:498:3,0.17
Aulostomus,maculatus,29.25,-88.75,7208:498:2,0.08
Aulostomus,maculatus,29.75,-85.75,7208:495:4,0.19
Aulostomus,maculatus,29.75,-85.25,7208:495:3,0.08
Aulostomus,maculatus,29.25,-85.75,7208:495:2,0.13
Aulostomus,maculatus,28.75,-89.75,7208:489:4,0.18
Aulostomus,maculatus,28.75,-89.25,7208:489:3,0.18
Aulostomus,maculatus,29.75,-84.75,7208:394:4,0.02
Aulostomus,maculatus,29.75,-84.25,7208:394:3,0.01
Aulostomus,maculatus,29.25,-84.25,7208:394:1,0.10
Aulostomus,maculatus,29.25,-83.75,7208:393:2,0.09
Aulostomus,maculatus,29.25,-83.25,7208:393:1,0.11
Aulostomus,maculatus,29.25,-82.75,7208:392:2,0.13
Aulostomus,maculatus,29.75,-81.25,7208:391:3,0.04
Aulostomus,maculatus,28.75,-84.25,7208:384:3,0.09
Aulostomus,maculatus,28.25,-83.75,7208:383:2,0.18
Aulostomus,maculatus,27.75,-83.75,7208:373:4,0.05
Aulostomus,maculatus,21.25,-86.25,7208:216:1,0.09
Aulostomus,maculatus,16.75,-82.25,7108:362:3,0.09
Aulostomus,maculatus,10.75,-74.75,7107:104:4,0.09
Aulostomus,maculatus,10.75,-71.75,7107:101:4,0.10
Aulostomus,maculatus,10.25,-71.75,7107:101:2,0.12
Aulostomus,maculatus,17.25,-63.75,7106:373:2,0.09
Aulostomus,maculatus,11.25,-63.25,7106:113:1,0.08
Aulostomus,maculatus,10.75,-62.75,7106:102:4,0.11
Aulostomus,maculatus,10.75,-62.25,7106:102:3,0.14
Aulostomus,maculatus,10.25,-61.75,7106:101:2,0.19
Aulostomus,maculatus,9.75,-72.25,7007:392:3,0.17
Aulostomus,maculatus,9.75,-71.75,7007:391:4,0.12
Aulostomus,maculatus,9.75,-71.25,7007:391:3,0.09
Aulostomus,maculatus,9.25,-71.75,7007:391:2,0.13
Aulostomus,maculatus,9.25,-71.25,7007:391:1,0.10
Aulostomus,maculatus,9.75,-62.25,7006:392:3,0.13
Aulostomus,maculatus,9.75,-60.25,7006:390:3,0.03
Aulostomus,maculatus,9.25,-60.75,7006:390:2,0.15
Aulostomus,maculatus,8.75,-60.75,7006:380:4,0.16
Aulostomus,maculatus,7.25,-56.25,7005:476:1,0.08
