Mapping parameters for Bagre marinus (Gafftopsail sea catfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31 |  41,
Bounding Box (NSWE): ,43,-34,-98,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,12.2,22.57,28.16,32.36
Salinity (psu),1,18.94,29.21,36.31,40.26
Primary Production (mgC·m-3·day-1) ,1,0.25,1.98,33.33,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,145.71,195.6,231.38,278.89
Distance to Land (km),0,1,4,85,325
 

Map data (HSPEC) for predicted occurrences (n = 1316): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Bagre,marinus,-0.25,-49.25,5004:209:1,0.02
Bagre,marinus,-1.75,-48.25,5004:218:3,0.07
Bagre,marinus,-1.75,-48.75,5004:218:4,0.19
Bagre,marinus,-1.25,-49.25,5004:219:1,0.02
Bagre,marinus,-1.75,-49.25,5004:219:3,0.05
Bagre,marinus,-2.25,-49.25,5004:229:1,0.03
Bagre,marinus,-13.75,-39.25,5103:239:3,0.17
Bagre,marinus,-15.75,-37.75,5103:457:4,0.14
Bagre,marinus,-17.75,-35.75,5103:475:4,0.14
Bagre,marinus,-17.25,-36.75,5103:476:2,0.03
Bagre,marinus,-17.75,-36.25,5103:476:3,0.17
Bagre,marinus,-20.75,-34.75,5203:104:4,0.07
Bagre,marinus,-20.75,-35.25,5203:205:3,0.06
Bagre,marinus,-20.25,-36.25,5203:206:1,0.11
Bagre,marinus,-20.25,-36.75,5203:206:2,0.13
Bagre,marinus,-20.75,-37.25,5203:207:3,0.16
Bagre,marinus,-20.75,-38.25,5203:208:3,0.16
Bagre,marinus,-27.75,-47.75,5204:477:4,0.17
Bagre,marinus,-29.25,-48.75,5204:498:2,0.07
Bagre,marinus,-29.75,-51.25,5205:391:3,0.11
Bagre,marinus,-30.75,-49.25,5304:209:3,0.12
Bagre,marinus,-32.25,-50.75,5305:120:2,0.09
Bagre,marinus,-32.75,-51.25,5305:121:3,0.16
Bagre,marinus,0.25,-48.75,7004:208:2,0.19
Bagre,marinus,0.75,-48.75,7004:208:4,0.18
Bagre,marinus,0.25,-49.25,7004:209:1,0.02
Bagre,marinus,0.75,-49.25,7004:209:3,0.10
Bagre,marinus,1.25,-48.75,7004:218:2,0.17
Bagre,marinus,1.25,-49.25,7004:219:1,0.12
Bagre,marinus,1.75,-49.25,7004:219:3,0.16
Bagre,marinus,2.75,-50.25,7005:120:3,0.05
Bagre,marinus,3.25,-51.25,7005:131:1,0.02
Bagre,marinus,3.75,-51.25,7005:131:3,0.04
Bagre,marinus,4.25,-51.25,7005:141:1,0.16
Bagre,marinus,5.75,-57.25,7005:457:3,0.19
Bagre,marinus,6.25,-58.75,7005:468:2,0.19
Bagre,marinus,7.25,-55.75,7005:475:2,0.17
