Mapping parameters for Mycteroperca fusca (Island grouper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37,
Bounding Box (NSWE): ,39,12,-27,-12

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,20,30,200
Temperature (°C),1,18.75,19.71,24.44,24.94
Salinity (psu),1,35.04,35.97,36.97,37.81
Primary Production (mgC·m-3·day-1) ,1,-0.75,0.25,14.79,27.66
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,109.9,173.74,250,294.9
Distance to Land (km),0,15,20,156,223
 

Map data (HSPEC) for predicted occurrences (n = 73): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Mycteroperca,fusca,33.75,-14.25,7301:134:3,0.02
Mycteroperca,fusca,26.25,-15.25,7201:465:1,0.19
Mycteroperca,fusca,25.25,-15.75,7201:455:2,0.17
Mycteroperca,fusca,29.25,-12.25,7201:392:1,0.12
Mycteroperca,fusca,26.25,-14.25,7201:364:1,0.14
Mycteroperca,fusca,23.75,-16.75,7201:236:4,0.03
Mycteroperca,fusca,23.25,-16.25,7201:236:1,0.14
Mycteroperca,fusca,15.25,-23.25,7102:353:1,0.02
Mycteroperca,fusca,37.75,-25.75,7302:475:4,0.35
Mycteroperca,fusca,37.75,-25.25,7302:475:3,0.36
Mycteroperca,fusca,31.25,-13.75,7301:113:2,0.38
Mycteroperca,fusca,25.75,-15.75,7201:455:4,0.27
Mycteroperca,fusca,25.75,-15.25,7201:455:3,0.35
