Mapping parameters for Chelidonichthys lastoviza (Streaked gurnard)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 27 |  34 |  37 |  47 |  51,
Bounding Box (NSWE): ,61,-35,-32,38

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,25,40,150
Temperature (°C),1,7.25,11.94,27.46,31.66
Salinity (psu),1,5.21,30.96,37.94,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.34,0.66,33.42,103.37
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,173.91,276.63,408.48
Distance to Land (km),0,1,8,99,237
 

Map data (HSPEC) for predicted occurrences (n = 2503): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Chelidonichthys,lastoviza,60.75,-10.25,7601:100:3,0.13
Chelidonichthys,lastoviza,60.75,-9.25,7600:209:3,0.18
Chelidonichthys,lastoviza,60.75,-6.25,7600:206:3,0.08
Chelidonichthys,lastoviza,60.75,-2.75,7600:102:4,0.15
Chelidonichthys,lastoviza,58.25,-13.75,7501:383:2,0.09
Chelidonichthys,lastoviza,57.75,-14.25,7501:374:3,0.17
Chelidonichthys,lastoviza,56.25,-14.75,7501:364:2,0.06
Chelidonichthys,lastoviza,53.25,-11.75,7501:131:2,0.16
Chelidonichthys,lastoviza,51.75,-11.25,7501:111:3,0.10
Chelidonichthys,lastoviza,51.25,-10.75,7501:110:2,0.06
Chelidonichthys,lastoviza,59.25,-7.25,7500:497:1,0.12
Chelidonichthys,lastoviza,59.75,-6.25,7500:496:3,0.07
Chelidonichthys,lastoviza,58.25,-8.75,7500:488:2,0.14
Chelidonichthys,lastoviza,58.75,-7.75,7500:487:4,0.18
Chelidonichthys,lastoviza,57.75,-9.25,7500:479:3,0.16
Chelidonichthys,lastoviza,56.25,-9.25,7500:469:1,0.02
Chelidonichthys,lastoviza,59.75,-0.25,7500:390:3,0.19
Chelidonichthys,lastoviza,59.25,-0.75,7500:390:2,0.15
Chelidonichthys,lastoviza,59.25,-0.25,7500:390:1,0.18
Chelidonichthys,lastoviza,55.75,-2.75,7500:352:4,0.17
Chelidonichthys,lastoviza,48.75,-10.75,7401:380:4,0.14
Chelidonichthys,lastoviza,48.25,-9.25,7400:489:1,0.16
