Mapping parameters for Epinephelus summana (Summan grouper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 ,
Bounding Box (NSWE): ,31,9,32,55

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,4,16,30
Temperature (°C),1,21.84,25.42,29.97,34.17
Salinity (psu),1,35.46,36.19,38.83,39.33
Primary Production (mgC·m-3·day-1) ,1,1.89,2.89,20.87,29.07
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,48.12,203.29,335.82
Distance to Land (km),0,1,4,92,93
 

Map data (HSPEC) for predicted occurrences (n = 294): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Epinephelus,summana,28.25,50.75,1205:380:2,0.14
Epinephelus,summana,11.75,51.25,1105:111:3,0.17
Epinephelus,summana,14.25,49.25,1104:249:1,0.07
Epinephelus,summana,14.25,48.75,1104:248:2,0.02
Epinephelus,summana,14.25,48.25,1104:248:1,0.12
Epinephelus,summana,13.75,48.25,1104:238:3,0.12
Epinephelus,summana,13.75,47.75,1104:237:4,0.04
Epinephelus,summana,18.75,37.25,1103:487:3,0.09
Epinephelus,summana,30.25,49.75,1304:209:2,0.34
Epinephelus,summana,28.25,50.25,1205:380:1,0.35
Epinephelus,summana,27.25,51.75,1205:371:2,0.21
Epinephelus,summana,26.25,52.25,1205:362:1,0.36
Epinephelus,summana,25.25,54.75,1205:354:2,0.36
Epinephelus,summana,24.25,37.75,1203:247:2,0.29
Epinephelus,summana,24.25,37.25,1203:247:1,0.36
Epinephelus,summana,23.75,38.25,1203:238:3,0.38
Epinephelus,summana,23.75,37.75,1203:237:4,0.32
Epinephelus,summana,23.75,35.25,1203:235:3,0.33
Epinephelus,summana,20.25,39.25,1203:209:1,0.36
Epinephelus,summana,10.25,50.75,1105:100:2,0.26
Epinephelus,summana,17.75,41.75,1104:371:4,0.32
Epinephelus,summana,14.25,47.75,1104:247:2,0.33
Epinephelus,summana,14.75,43.25,1104:143:3,0.33
Epinephelus,summana,12.75,44.75,1104:124:4,0.25
