Mapping parameters for Centroscyllium fabricii (Black dogfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  27 |  34 |  41 |  47 ,
Bounding Box (NSWE): ,68,-57,-99,120

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,50,180,2250,3000
Temperature (°C),1,0.13,1.7,17.99,28.3
Salinity (psu),1,19.86,30.08,35.43,39.56
Primary Production (mgC·m-3·day-1) ,1,0.42,4.26,23.86,103.37
Sea Ice Concentration (0-1 fraction),1,-0.98,0,0.1,0.32
Dissolved Bottom Oxygen (mmol·m-3),0,1.33,123.4,284.16,387.69
Distance to Land (km),0,5,19,425,685
 

Map data (HSPEC) for predicted occurrences (n = 10841): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Centroscyllium,fabricii,0.25,2.25,1000:102:1,0.02
Centroscyllium,fabricii,3.25,4.75,1000:134:2,0.01
Centroscyllium,fabricii,3.75,4.25,1000:134:3,0.03
Centroscyllium,fabricii,3.75,4.75,1000:134:4,0.02
Centroscyllium,fabricii,4.25,3.75,1000:143:2,0.02
Centroscyllium,fabricii,4.75,3.25,1000:143:3,0.01
Centroscyllium,fabricii,4.75,3.75,1000:143:4,0.02
Centroscyllium,fabricii,4.25,4.25,1000:144:1,0.02
Centroscyllium,fabricii,4.25,4.75,1000:144:2,0.02
Centroscyllium,fabricii,4.75,4.25,1000:144:3,0.02
Centroscyllium,fabricii,4.75,4.75,1000:144:4,0.02
Centroscyllium,fabricii,0.25,6.25,1000:206:1,0.10
Centroscyllium,fabricii,0.25,6.75,1000:206:2,0.10
Centroscyllium,fabricii,0.75,6.25,1000:206:3,0.04
Centroscyllium,fabricii,0.75,6.75,1000:206:4,0.07
Centroscyllium,fabricii,0.25,7.25,1000:207:1,0.10
Centroscyllium,fabricii,0.25,7.75,1000:207:2,0.07
Centroscyllium,fabricii,0.75,7.25,1000:207:3,0.06
Centroscyllium,fabricii,0.75,7.75,1000:207:4,0.05
Centroscyllium,fabricii,0.25,8.25,1000:208:1,0.10
Centroscyllium,fabricii,0.25,8.75,1000:208:2,0.09
Centroscyllium,fabricii,0.75,8.25,1000:208:3,0.06
