Mapping parameters for Hypanus longus (Longtail stingray)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 77 |  87,
Bounding Box (NSWE): ,26,-3,-113,-76

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,21.12,23.72,29.15,33.35
Salinity (psu),1,27.22,30.89,34.36,38.14
Primary Production (mgC·m-3·day-1) ,1,0.56,1.56,38.88,68.1
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,2.72,18.15,212.24,390.82
Distance to Land (km),0,2,7,103,890
 

Map data (HSPEC) for predicted occurrences (n = 232): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Hypanus,longus,25.25,-112.75,7211:352:2,0.01
Hypanus,longus,25.25,-112.25,7211:352:1,0.05
Hypanus,longus,24.75,-112.25,7211:142:3,0.14
Hypanus,longus,23.75,-111.75,7211:131:4,0.17
Hypanus,longus,10.75,-86.25,7108:206:3,0.11
Hypanus,longus,8.25,-77.75,7007:487:2,0.16
Hypanus,longus,2.25,-78.25,7007:228:1,0.18
Hypanus,longus,1.75,-78.25,7007:218:3,0.19
Hypanus,longus,0.25,-79.75,7007:209:2,0.14
Hypanus,longus,-2.75,-80.75,5008:120:4,0.05
Hypanus,longus,-2.25,-79.75,5007:229:2,0.01
Hypanus,longus,24.25,-111.75,7211:141:2,0.38
Hypanus,longus,25.25,-107.75,7210:457:2,0.20
Hypanus,longus,16.25,-93.75,7109:363:2,0.20
Hypanus,longus,15.25,-93.75,7109:353:2,0.33
Hypanus,longus,11.25,-86.75,7108:216:2,0.20
Hypanus,longus,-0.25,-91.75,5009:101:2,0.29
Hypanus,longus,-2.25,-80.75,5008:120:2,0.32
Hypanus,longus,24.75,-111.75,7211:141:4,0.47
Hypanus,longus,24.25,-111.25,7211:141:1,0.49
Hypanus,longus,25.75,-108.75,7210:458:4,0.40
Hypanus,longus,24.25,-108.25,7210:248:1,0.54
Hypanus,longus,13.75,-90.25,7109:130:3,0.55
Hypanus,longus,10.75,-85.75,7108:205:4,0.40
Hypanus,longus,7.75,-78.75,7007:478:4,0.54
