Mapping parameters for Fowlerichthys ocellatus (Ocellated frogfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,45,8,-87,-59

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,20,226,500
Temperature (°C),1,13.45,22.68,28.03,32.23
Salinity (psu),1,31.89,34.78,36.21,37.22
Primary Production (mgC·m-3·day-1) ,1,-0.55,0.45,12.1,31.9
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,152.29,170.32,223.79,268.44
Distance to Land (km),0,4,15,199,385
 

Map data (HSPEC) for predicted occurrences (n = 845): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Fowlerichthys,ocellatus,40.25,-73.25,7407:103:1,0.01
Fowlerichthys,ocellatus,40.25,-72.75,7407:102:2,0.02
Fowlerichthys,ocellatus,40.25,-72.25,7407:102:1,0.03
Fowlerichthys,ocellatus,40.25,-71.75,7407:101:2,0.05
Fowlerichthys,ocellatus,40.25,-71.25,7407:101:1,0.06
Fowlerichthys,ocellatus,40.25,-70.75,7407:100:2,0.06
Fowlerichthys,ocellatus,40.25,-70.25,7407:100:1,0.05
Fowlerichthys,ocellatus,41.25,-65.75,7406:215:2,0.02
Fowlerichthys,ocellatus,40.25,-69.75,7406:209:2,0.03
Fowlerichthys,ocellatus,40.25,-69.25,7406:209:1,0.04
Fowlerichthys,ocellatus,40.25,-68.75,7406:208:2,0.08
Fowlerichthys,ocellatus,40.25,-68.25,7406:208:1,0.14
Fowlerichthys,ocellatus,40.75,-66.75,7406:206:4,0.05
