Mapping parameters for Oxynotus centrina (Angular roughshark)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 ,
Bounding Box (NSWE): ,70,-17,-25,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,40,130,366,777
Temperature (°C),1,7,17.26,27.86,32.06
Salinity (psu),1,5.21,27.64,38.41,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.36,0.64,29.88,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,41.08,132.39,247.2,408.48
Distance to Land (km),0,2,11,183,358
 

Map data (HSPEC) for predicted occurrences (n = 2856): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Oxynotus,centrina,65.25,-24.75,7602:354:2,0.03
Oxynotus,centrina,64.75,-24.75,7602:144:4,0.09
Oxynotus,centrina,64.75,-24.25,7602:144:3,0.09
Oxynotus,centrina,64.25,-24.75,7602:144:2,0.13
Oxynotus,centrina,64.25,-24.25,7602:144:1,0.14
Oxynotus,centrina,64.75,-23.75,7602:143:4,0.07
Oxynotus,centrina,64.75,-23.25,7602:143:3,0.05
Oxynotus,centrina,64.25,-23.75,7602:143:2,0.13
Oxynotus,centrina,64.25,-23.25,7602:143:1,0.11
Oxynotus,centrina,64.75,-22.75,7602:142:4,0.02
Oxynotus,centrina,64.25,-22.75,7602:142:2,0.06
Oxynotus,centrina,64.25,-22.25,7602:142:1,0.02
Oxynotus,centrina,63.75,-24.75,7602:134:4,0.15
Oxynotus,centrina,63.75,-24.25,7602:134:3,0.15
Oxynotus,centrina,63.25,-24.75,7602:134:2,0.17
Oxynotus,centrina,63.25,-24.25,7602:134:1,0.17
Oxynotus,centrina,63.75,-23.75,7602:133:4,0.14
Oxynotus,centrina,63.75,-23.25,7602:133:3,0.14
Oxynotus,centrina,63.25,-23.75,7602:133:2,0.18
Oxynotus,centrina,63.25,-23.25,7602:133:1,0.19
Oxynotus,centrina,63.75,-22.75,7602:132:4,0.14
Oxynotus,centrina,63.75,-22.25,7602:132:3,0.15
Oxynotus,centrina,63.75,-21.75,7602:131:4,0.15
Oxynotus,centrina,63.75,-21.25,7602:131:3,0.12
Oxynotus,centrina,63.75,-20.75,7602:130:4,0.13
Oxynotus,centrina,63.75,-20.25,7602:130:3,0.08
Oxynotus,centrina,63.25,-20.75,7602:130:2,0.19
Oxynotus,centrina,63.25,-20.25,7602:130:1,0.19
