Mapping parameters for Tripterophycis gilchristi (Grenadier cod)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 |  57 |  71 |  81 ,
Bounding Box (NSWE): ,0,-59,-13,-173

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,100,213,493,1000
Temperature (°C),1,8.77,12.52,21.47,27.98
Salinity (psu),1,33.76,34.49,35.59,36.27
Primary Production (mgC·m-3·day-1) ,1,1.74,2.92,22.46,103.37
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,23.91,166.49,247.61,291.35
Distance to Land (km),0,10,22,352,991
 

Map data (HSPEC) for predicted occurrences (n = 2116): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Tripterophycis,gilchristi,-48.25,-179.75,5417:489:2,0.05
Tripterophycis,gilchristi,-47.75,-179.75,5417:479:4,0.12
Tripterophycis,gilchristi,-47.75,-179.25,5417:479:3,0.08
Tripterophycis,gilchristi,-47.25,-179.25,5417:479:1,0.18
Tripterophycis,gilchristi,-44.75,-179.75,5417:249:4,0.05
Tripterophycis,gilchristi,-44.75,-179.25,5417:249:3,0.07
Tripterophycis,gilchristi,-44.75,-177.75,5417:247:4,0.14
Tripterophycis,gilchristi,-44.75,-175.25,5417:245:3,0.07
Tripterophycis,gilchristi,-44.25,-1.75,5400:141:2,0.03
Tripterophycis,gilchristi,-43.25,-2.75,5400:132:2,0.03
Tripterophycis,gilchristi,-43.75,-1.75,5400:131:4,0.13
Tripterophycis,gilchristi,-43.75,-1.25,5400:131:3,0.14
