Mapping parameters for Lethrinus nebulosus (Spangled emperor)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  47 |  51 |  57 |  61 |  71 |  77 |  81 ,
Bounding Box (NSWE): ,34,-34,25,-170

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,16,43,75
Temperature (°C),1,18.32,22.96,28.81,33.01
Salinity (psu),1,25.97,33.21,35.63,39.93
Primary Production (mgC·m-3·day-1) ,1,0.43,1.43,20.74,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,133.19,212.38,254.9
Distance to Land (km),0,0,10,143,545
 

Map data (HSPEC) for predicted occurrences (n = 5183): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lethrinus,nebulosus,28.25,-178.25,7217:488:1,0.13
Lethrinus,nebulosus,28.25,-177.25,7217:487:1,0.17
Lethrinus,nebulosus,27.75,-175.75,7217:475:4,0.13
Lethrinus,nebulosus,26.75,-176.25,7217:466:3,0.02
Lethrinus,nebulosus,26.25,-174.75,7217:364:2,0.15
Lethrinus,nebulosus,26.25,-173.75,7217:363:2,0.19
Lethrinus,nebulosus,26.25,-173.25,7217:363:1,0.17
Lethrinus,nebulosus,25.75,-173.75,7217:353:4,0.18
Lethrinus,nebulosus,25.75,-173.25,7217:353:3,0.17
Lethrinus,nebulosus,25.25,-172.25,7217:352:1,0.17
Lethrinus,nebulosus,-15.75,-179.25,5117:459:3,0.08
Lethrinus,nebulosus,-15.75,-176.75,5117:456:4,0.01
Lethrinus,nebulosus,-15.75,-175.75,5117:455:4,0.05
Lethrinus,nebulosus,-19.25,-173.75,5117:393:2,0.12
