Mapping parameters for Amphichthys cryptocentrus (Bocon toadfish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  41,
Bounding Box (NSWE): ,12,-13,-82,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,7,35,70
Temperature (°C),1,26.63,27.18,28.33,32.53
Salinity (psu),1,23.16,23.99,36.83,37.33
Primary Production (mgC·m-3·day-1) ,1,0.3,3.2,45.09,64.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,175.85,200.13,212.36,237.13
Distance to Land (km),0,4,11,134,221
 

Map data (HSPEC) for predicted occurrences (n = 348): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Amphichthys,cryptocentrus,-3.75,-37.25,5003:237:3,0.02
Amphichthys,cryptocentrus,-4.25,-36.75,5003:246:2,0.08
Amphichthys,cryptocentrus,-8.25,-34.25,5003:384:1,0.01
Amphichthys,cryptocentrus,-2.75,-43.25,5004:123:3,0.14
Amphichthys,cryptocentrus,-1.75,-48.25,5004:218:3,0.05
Amphichthys,cryptocentrus,-10.75,-37.25,5103:207:3,0.19
Amphichthys,cryptocentrus,-12.75,-38.25,5103:228:3,0.19
Amphichthys,cryptocentrus,0.75,-45.25,7004:205:3,0.15
Amphichthys,cryptocentrus,5.75,-57.25,7005:457:3,0.14
Amphichthys,cryptocentrus,6.25,-58.75,7005:468:2,0.14
Amphichthys,cryptocentrus,6.75,-58.75,7005:468:4,0.14
Amphichthys,cryptocentrus,9.25,-76.75,7007:496:2,0.11
Amphichthys,cryptocentrus,9.75,-79.25,7007:499:3,0.01
Amphichthys,cryptocentrus,9.75,-79.75,7007:499:4,0.13
Amphichthys,cryptocentrus,10.25,-63.75,7106:103:2,0.14
Amphichthys,cryptocentrus,11.25,-62.25,7106:112:1,0.14
Amphichthys,cryptocentrus,11.75,-62.25,7106:112:3,0.09
Amphichthys,cryptocentrus,11.25,-63.75,7106:113:2,0.05
Amphichthys,cryptocentrus,11.25,-64.75,7106:114:2,0.11
Amphichthys,cryptocentrus,10.25,-75.25,7107:205:1,0.14
Amphichthys,cryptocentrus,-2.25,-38.25,5003:228:1,0.37
Amphichthys,cryptocentrus,-5.25,-34.75,5003:354:2,0.28
Amphichthys,cryptocentrus,-7.25,-34.25,5003:374:1,0.25
Amphichthys,cryptocentrus,-7.75,-34.25,5003:374:3,0.29
Amphichthys,cryptocentrus,-0.25,-43.75,5004:103:2,0.22
Amphichthys,cryptocentrus,-2.25,-44.75,5004:124:2,0.29
Amphichthys,cryptocentrus,-3.25,-44.75,5004:134:2,0.29
