Mapping parameters for Carcharhinus albimarginatus (Silvertip shark)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  77 |  87 ,
Bounding Box (NSWE): ,32,-31,31,-77

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,20,352,800
Temperature (°C),1,20.32,25.36,29,33.2
Salinity (psu),1,28.24,33.14,35.54,38.86
Primary Production (mgC·m-3·day-1) ,1,-0.03,0.97,16.55,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.49,86.43,208.59,311.31
Distance to Land (km),0,0,19,559,1385
 

Map data (HSPEC) for predicted occurrences (n = 7241): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Carcharhinus,albimarginatus,1.25,43.75,1004:113:2,0.05
Carcharhinus,albimarginatus,8.25,49.75,1004:489:2,0.14
Carcharhinus,albimarginatus,8.75,51.25,1005:381:3,0.02
Carcharhinus,albimarginatus,1.25,73.25,1007:113:1,0.16
Carcharhinus,albimarginatus,6.25,73.75,1007:363:2,0.10
Carcharhinus,albimarginatus,4.75,93.75,1009:143:4,0.06
Carcharhinus,albimarginatus,2.75,99.75,1009:229:4,0.03
Carcharhinus,albimarginatus,3.25,99.25,1009:239:1,0.09
Carcharhinus,albimarginatus,5.75,93.25,1009:353:3,0.03
Carcharhinus,albimarginatus,8.75,92.25,1009:382:3,0.14
Carcharhinus,albimarginatus,6.25,95.75,1009:465:2,0.01
Carcharhinus,albimarginatus,6.25,97.25,1009:467:1,0.11
Carcharhinus,albimarginatus,7.25,95.75,1009:475:2,0.08
Carcharhinus,albimarginatus,0.25,103.25,1010:103:1,0.15
Carcharhinus,albimarginatus,1.25,102.75,1010:112:2,0.13
Carcharhinus,albimarginatus,1.75,102.75,1010:112:4,0.06
Carcharhinus,albimarginatus,1.25,103.75,1010:113:2,0.18
Carcharhinus,albimarginatus,2.25,100.75,1010:120:2,0.11
Carcharhinus,albimarginatus,2.75,101.25,1010:121:3,0.11
Carcharhinus,albimarginatus,5.75,102.25,1010:352:3,0.16
Carcharhinus,albimarginatus,9.25,105.75,1010:495:2,0.11
Carcharhinus,albimarginatus,9.25,106.25,1010:496:1,0.02
Carcharhinus,albimarginatus,9.25,106.75,1010:496:2,0.10
Carcharhinus,albimarginatus,9.75,107.25,1010:497:3,0.11
