Mapping parameters for Paracaesio stonei (Cocoa snapper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 61 |  71 |  77,
Bounding Box (NSWE): ,32,-22,124,-177

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,200,200,250,320
Temperature (°C),1,20.3,24.97,29.39,33.59
Salinity (psu),1,33.7,34.2,35.2,35.7
Primary Production (mgC·m-3·day-1) ,1,-0.44,0.56,9.9,17.56
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,111.96,147.83,209.02,250.99
Distance to Land (km),0,18,19,311,463
 

Map data (HSPEC) for predicted occurrences (n = 1002): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Paracaesio,stonei,-21.25,162.25,3216:112:1,0.13
Paracaesio,stonei,-21.75,154.25,3215:114:3,0.15
Paracaesio,stonei,-16.25,177.75,3117:467:2,0.01
Paracaesio,stonei,-12.75,166.75,3116:226:4,0.09
Paracaesio,stonei,-10.75,155.25,3115:205:3,0.17
Paracaesio,stonei,-11.25,154.75,3115:114:2,0.09
Paracaesio,stonei,-16.75,145.75,3114:465:4,0.14
Paracaesio,stonei,-16.25,141.25,3114:361:1,0.07
Paracaesio,stonei,-14.75,141.25,3114:141:3,0.06
Paracaesio,stonei,-9.25,158.75,3015:498:2,0.14
Paracaesio,stonei,-9.25,158.25,3015:498:1,0.06
Paracaesio,stonei,-8.75,157.75,3015:487:4,0.19
Paracaesio,stonei,-7.25,156.75,3015:476:2,0.04
