Mapping parameters for Lepidotrigla cavillone (Large-scaled gurnard)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 ,
Bounding Box (NSWE): ,46,16,-18,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,30,79,222,450
Temperature (°C),1,15.79,17.75,22.54,23.33
Salinity (psu),1,30.6,36.18,38.81,40.49
Primary Production (mgC·m-3·day-1) ,1,-0.43,0.57,8.93,81.31
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,114.25,183.66,248.19,318.09
Distance to Land (km),0,1,7,115,257
 

Map data (HSPEC) for predicted occurrences (n = 924): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lepidotrigla,cavillone,45.75,-3.75,7400:353:4,0.05
Lepidotrigla,cavillone,45.75,-3.25,7400:353:3,0.09
Lepidotrigla,cavillone,45.75,-2.75,7400:352:4,0.10
Lepidotrigla,cavillone,45.75,-2.25,7400:352:3,0.05
Lepidotrigla,cavillone,45.25,-1.75,7400:351:2,0.09
Lepidotrigla,cavillone,44.25,-7.25,7400:247:1,0.05
Lepidotrigla,cavillone,44.25,-6.75,7400:246:2,0.10
Lepidotrigla,cavillone,43.75,-6.75,7400:236:4,0.01
Lepidotrigla,cavillone,43.75,-6.25,7400:236:3,0.07
Lepidotrigla,cavillone,43.75,-5.75,7400:235:4,0.12
Lepidotrigla,cavillone,41.75,-9.25,7400:219:3,0.02
Lepidotrigla,cavillone,41.25,-9.25,7400:219:1,0.13
Lepidotrigla,cavillone,40.75,-8.75,7400:208:4,0.07
Lepidotrigla,cavillone,40.25,-8.75,7400:208:2,0.18
Lepidotrigla,cavillone,44.75,-1.75,7400:141:4,0.17
