Mapping parameters for Lycengraulis grossidens (Atlantic sabretooth anchovy)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  41,
Bounding Box (NSWE): ,19,-41,-88,-34

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,4,21,40
Temperature (°C),1,14.64,17.37,28.16,32.36
Salinity (psu),1,13.03,25.44,36.86,37.36
Primary Production (mgC·m-3·day-1) ,1,0.23,4.69,35.1,63.04
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,150.54,201.04,258.11,283.29
Distance to Land (km),0,1,3,83,132
 

Map data (HSPEC) for predicted occurrences (n = 795): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lycengraulis,grossidens,-7.25,-34.25,5003:374:1,0.06
Lycengraulis,grossidens,-7.75,-34.25,5003:374:3,0.13
Lycengraulis,grossidens,-0.25,-48.75,5004:208:2,0.14
Lycengraulis,grossidens,-1.75,-48.25,5004:218:3,0.12
Lycengraulis,grossidens,-1.25,-49.25,5004:219:1,0.08
Lycengraulis,grossidens,-1.75,-49.25,5004:219:3,0.16
Lycengraulis,grossidens,-1.75,-49.75,5004:219:4,0.07
Lycengraulis,grossidens,-2.25,-49.25,5004:229:1,0.09
Lycengraulis,grossidens,-1.75,-50.25,5005:110:3,0.02
Lycengraulis,grossidens,-14.75,-38.75,5103:248:4,0.19
Lycengraulis,grossidens,-15.75,-38.25,5103:458:3,0.09
Lycengraulis,grossidens,-16.25,-38.25,5103:468:1,0.11
Lycengraulis,grossidens,-17.75,-37.25,5103:477:3,0.01
Lycengraulis,grossidens,-17.75,-37.75,5103:477:4,0.08
Lycengraulis,grossidens,-17.25,-38.25,5103:478:1,0.05
Lycengraulis,grossidens,-18.25,-37.25,5103:487:1,0.02
Lycengraulis,grossidens,-18.25,-37.75,5103:487:2,0.09
Lycengraulis,grossidens,-18.75,-37.75,5103:487:4,0.04
Lycengraulis,grossidens,-18.75,-38.25,5103:488:3,0.16
Lycengraulis,grossidens,-19.25,-37.75,5103:497:2,0.04
Lycengraulis,grossidens,-19.75,-37.75,5103:497:4,0.02
Lycengraulis,grossidens,-19.25,-38.25,5103:498:1,0.12
Lycengraulis,grossidens,-19.25,-38.75,5103:498:2,0.15
Lycengraulis,grossidens,-19.75,-38.25,5103:498:3,0.06
Lycengraulis,grossidens,-19.75,-39.25,5103:499:3,0.18
Lycengraulis,grossidens,-20.75,-34.75,5203:104:4,0.01
Lycengraulis,grossidens,-20.75,-37.25,5203:207:3,0.01
Lycengraulis,grossidens,-20.75,-37.75,5203:207:4,0.02
Lycengraulis,grossidens,-20.75,-38.25,5203:208:3,0.01
Lycengraulis,grossidens,-22.75,-40.75,5204:120:4,0.04
Lycengraulis,grossidens,-24.25,-45.25,5204:245:1,0.05
Lycengraulis,grossidens,-25.75,-47.25,5204:457:3,0.05
Lycengraulis,grossidens,-29.75,-49.25,5204:499:3,0.16
