Mapping parameters for Lindbergichthys mizops (Toad notie)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 58,
Bounding Box (NSWE): ,-46,-53,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,20,42,115,220
Temperature (°C),1,-0.12,2.12,4.52,6.56
Salinity (psu),1,33.21,33.71,33.81,34.31
Primary Production (mgC·m-3·day-1) ,1,1.22,2.22,8.42,13.84
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,117.38,210.94,332.18,411.37
Distance to Land (km),0,9,15,238,404.5
 

Map data (HSPEC) for predicted occurrences (n = 111): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Lindbergichthys,mizops,-46.25,39.75,3403:469:2,0.03
Lindbergichthys,mizops,-46.25,42.75,3404:362:2,0.05
Lindbergichthys,mizops,-46.25,51.25,3405:361:1,0.15
Lindbergichthys,mizops,-46.75,69.25,3406:469:3,0.03
Lindbergichthys,mizops,-51.25,71.75,3507:111:2,0.07
Lindbergichthys,mizops,-51.75,71.75,3507:111:4,0.17
Lindbergichthys,mizops,-51.25,72.25,3507:112:1,0.02
Lindbergichthys,mizops,-52.25,74.25,3507:124:1,0.13
Lindbergichthys,mizops,-52.25,75.25,3507:225:1,0.10
Lindbergichthys,mizops,-46.25,49.25,3404:469:1,0.32
Lindbergichthys,mizops,-46.75,49.75,3404:469:4,0.25
Lindbergichthys,mizops,-46.75,52.75,3405:362:4,0.25
Lindbergichthys,mizops,-48.25,67.25,3406:487:1,0.23
Lindbergichthys,mizops,-49.75,67.25,3406:497:3,0.39
Lindbergichthys,mizops,-48.75,71.25,3407:381:3,0.24
Lindbergichthys,mizops,-50.25,68.25,3506:208:1,0.20
Lindbergichthys,mizops,-50.25,74.25,3507:104:1,0.33
Lindbergichthys,mizops,-51.25,70.75,3507:110:2,0.36
Lindbergichthys,mizops,-51.75,74.75,3507:114:4,0.31
Lindbergichthys,mizops,-52.25,73.25,3507:123:1,0.30
Lindbergichthys,mizops,-51.25,75.75,3507:215:2,0.27
Lindbergichthys,mizops,-51.25,76.25,3507:216:1,0.21
Lindbergichthys,mizops,-46.75,37.75,3403:467:4,0.42
Lindbergichthys,mizops,-46.75,38.25,3403:468:3,0.40
Lindbergichthys,mizops,-46.25,49.75,3404:469:2,0.45
Lindbergichthys,mizops,-46.25,50.25,3405:360:1,0.47
