Mapping parameters for Epinephelus marginatus (Dusky grouper)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  34 |  37 |  41 |  47 |  51 ,
Bounding Box (NSWE): ,54,-43,-65,58

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,8,41,50,300
Temperature (°C),1,10.16,18.51,27.69,31.89
Salinity (psu),1,17.86,30.87,38.42,39.25
Primary Production (mgC·m-3·day-1) ,1,-0.45,0.55,39.21,111.46
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,8.45,140.2,244.09,299.15
Distance to Land (km),0,0,8,139,594
 

Map data (HSPEC) for predicted occurrences (n = 3375): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Epinephelus,marginatus,53.75,-14.25,7501:134:3,0.03
Epinephelus,marginatus,53.75,-13.75,7501:133:4,0.13
Epinephelus,marginatus,53.75,-13.25,7501:133:3,0.19
Epinephelus,marginatus,53.75,-12.75,7501:132:4,0.15
Epinephelus,marginatus,53.75,-12.25,7501:132:3,0.01
Epinephelus,marginatus,53.25,-12.75,7501:132:2,0.05
Epinephelus,marginatus,53.25,-12.25,7501:132:1,0.08
Epinephelus,marginatus,53.75,-11.75,7501:131:4,0.11
Epinephelus,marginatus,53.25,-11.75,7501:131:2,0.19
Epinephelus,marginatus,52.75,-14.25,7501:124:3,0.11
Epinephelus,marginatus,52.75,-13.75,7501:123:4,0.15
Epinephelus,marginatus,52.75,-13.25,7501:123:3,0.12
Epinephelus,marginatus,52.75,-12.25,7501:122:3,0.08
Epinephelus,marginatus,52.25,-11.75,7501:121:2,0.19
Epinephelus,marginatus,51.75,-14.25,7501:114:3,0.05
Epinephelus,marginatus,51.75,-11.75,7501:111:4,0.05
Epinephelus,marginatus,50.75,-11.25,7501:101:3,0.16
Epinephelus,marginatus,50.25,-11.25,7501:101:1,0.02
Epinephelus,marginatus,53.75,-9.75,7500:239:4,0.18
Epinephelus,marginatus,53.25,-8.75,7500:238:2,0.11
Epinephelus,marginatus,53.75,-6.25,7500:236:3,0.13
Epinephelus,marginatus,53.25,-6.25,7500:236:1,0.15
Epinephelus,marginatus,53.75,-5.75,7500:235:4,0.16
Epinephelus,marginatus,53.75,-5.25,7500:235:3,0.16
Epinephelus,marginatus,53.25,-5.75,7500:235:2,0.15
Epinephelus,marginatus,53.25,-5.25,7500:235:1,0.16
Epinephelus,marginatus,52.75,-9.25,7500:229:3,0.19
Epinephelus,marginatus,52.75,-6.25,7500:226:3,0.17
Epinephelus,marginatus,52.25,-6.25,7500:226:1,0.18
Epinephelus,marginatus,52.75,-5.75,7500:225:4,0.17
Epinephelus,marginatus,52.75,-5.25,7500:225:3,0.17
Epinephelus,marginatus,52.25,-5.75,7500:225:2,0.19
Epinephelus,marginatus,51.75,-9.25,7500:219:3,0.13
Epinephelus,marginatus,53.75,-4.75,7500:134:4,0.14
Epinephelus,marginatus,53.75,-4.25,7500:134:3,0.14
Epinephelus,marginatus,53.25,-4.75,7500:134:2,0.16
Epinephelus,marginatus,53.25,-4.25,7500:134:1,0.15
Epinephelus,marginatus,53.75,-3.75,7500:133:4,0.13
Epinephelus,marginatus,53.75,-3.25,7500:133:3,0.15
Epinephelus,marginatus,53.25,-3.75,7500:133:2,0.15
Epinephelus,marginatus,53.25,-3.25,7500:133:1,0.15
Epinephelus,marginatus,53.75,-2.75,7500:132:4,0.12
Epinephelus,marginatus,53.25,-2.75,7500:132:2,0.08
Epinephelus,marginatus,53.75,-0.25,7500:130:3,0.05
Epinephelus,marginatus,49.75,-11.25,7401:391:3,0.16
Epinephelus,marginatus,48.25,-9.75,7400:489:2,0.18
Epinephelus,marginatus,48.75,-3.25,7400:383:3,0.10
Epinephelus,marginatus,47.25,-2.25,7400:372:1,0.15
Epinephelus,marginatus,43.25,-9.75,7400:239:2,0.09
Epinephelus,marginatus,44.25,-2.25,7400:142:1,0.13
Epinephelus,marginatus,37.75,-28.75,7302:478:4,0.08
Epinephelus,marginatus,32.25,-28.25,7302:228:1,0.10
Epinephelus,marginatus,32.25,-27.75,7302:227:2,0.10
Epinephelus,marginatus,31.75,-28.25,7302:218:3,0.09
Epinephelus,marginatus,31.75,-27.75,7302:217:4,0.13
Epinephelus,marginatus,30.25,-28.75,7302:208:2,0.04
Epinephelus,marginatus,30.25,-28.25,7302:208:1,0.04
Epinephelus,marginatus,30.75,-13.25,7301:103:3,0.05
Epinephelus,marginatus,29.75,-28.75,7202:498:4,0.01
Epinephelus,marginatus,29.75,-28.25,7202:498:3,0.09
Epinephelus,marginatus,29.75,-13.25,7201:393:3,0.05
Epinephelus,marginatus,28.25,-11.25,7201:381:1,0.15
Epinephelus,marginatus,21.25,-17.25,7201:217:1,0.17
Epinephelus,marginatus,20.25,-16.75,7201:206:2,0.06
Epinephelus,marginatus,18.75,-16.25,7101:486:3,0.17
Epinephelus,marginatus,18.25,-16.75,7101:486:2,0.11
Epinephelus,marginatus,15.75,-16.25,7101:456:3,0.19
Epinephelus,marginatus,14.25,-16.75,7101:246:2,0.11
Epinephelus,marginatus,13.25,-16.25,7101:236:1,0.06
Epinephelus,marginatus,10.25,-17.25,7101:207:1,0.03
Epinephelus,marginatus,4.25,-51.25,7005:141:1,0.18
