Mapping parameters for Pterocaesio tile (Dark-banded fusilier)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 47 |  51 |  57 |  61 |  71 |  77,
Bounding Box (NSWE): ,29,-33,39,-131

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,7,31,60
Temperature (°C),1,22.16,25.67,29.22,33.42
Salinity (psu),1,21.09,32.82,35.26,36.59
Primary Production (mgC·m-3·day-1) ,1,-0.15,0.85,13.35,195.85
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,21.38,99.82,207.36,300.64
Distance to Land (km),0,1,19,230,545
 

Map data (HSPEC) for predicted occurrences (n = 4721): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Pterocaesio,tile,24.25,-166.75,7216:246:2,0.02
Pterocaesio,tile,-26.75,-145.75,5214:465:4,0.06
Pterocaesio,tile,-27.75,-144.25,5214:374:3,0.02
Pterocaesio,tile,-27.75,-143.25,5214:373:3,0.02
Pterocaesio,tile,-24.75,-145.75,5214:245:4,0.14
Pterocaesio,tile,-23.75,-147.75,5214:237:4,0.18
Pterocaesio,tile,-22.25,-138.75,5213:228:2,0.19
Pterocaesio,tile,-21.75,-138.75,5213:218:4,0.19
Pterocaesio,tile,-21.75,-136.25,5213:216:3,0.16
Pterocaesio,tile,-21.25,-136.75,5213:216:2,0.16
Pterocaesio,tile,-21.25,-136.25,5213:216:1,0.13
Pterocaesio,tile,-21.75,-135.75,5213:215:4,0.14
Pterocaesio,tile,-21.75,-135.25,5213:215:3,0.12
