Mapping parameters for Caranx lugubris (Black jack)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  27 |  31 |  34 |  41 |  47 |  51 |  57 |  61 |  71 |  77 |  87 ,
Bounding Box (NSWE): ,30,-30,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,12,24,65,354
Temperature (°C),1,20.42,25.31,28.89,33.09
Salinity (psu),1,21.03,31.61,36.02,39
Primary Production (mgC·m-3·day-1) ,1,-0.52,0.48,21.54,63.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,18.15,100.5,223.34,309.24
Distance to Land (km),0,1,18,250,828
 

Map data (HSPEC) for predicted occurrences (n = 7951): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Caranx,lugubris,27.75,-177.75,7217:477:4,0.08
Caranx,lugubris,27.25,-176.25,7217:476:1,0.04
Caranx,lugubris,27.75,-111.75,7211:371:4,0.14
Caranx,lugubris,26.75,-112.75,7211:362:4,0.13
Caranx,lugubris,26.25,-112.75,7211:362:2,0.03
Caranx,lugubris,25.75,-113.25,7211:353:3,0.03
Caranx,lugubris,25.25,-113.25,7211:353:1,0.09
Caranx,lugubris,25.75,-112.75,7211:352:4,0.08
Caranx,lugubris,25.75,-112.25,7211:352:3,0.14
Caranx,lugubris,25.25,-112.75,7211:352:2,0.15
Caranx,lugubris,25.25,-112.25,7211:352:1,0.17
Caranx,lugubris,24.25,-109.25,7210:249:1,0.14
Caranx,lugubris,22.75,-109.25,7210:229:3,0.06
Caranx,lugubris,21.75,-96.75,7209:216:4,0.02
Caranx,lugubris,29.75,-89.75,7208:499:4,0.04
Caranx,lugubris,29.75,-89.25,7208:499:3,0.01
Caranx,lugubris,29.25,-89.75,7208:499:2,0.19
Caranx,lugubris,29.75,-88.75,7208:498:4,0.17
Caranx,lugubris,27.75,-85.25,7208:475:3,0.11
Caranx,lugubris,29.75,-83.25,7208:393:3,0.05
Caranx,lugubris,29.25,-83.25,7208:393:1,0.17
Caranx,lugubris,29.25,-81.25,7208:391:1,0.18
Caranx,lugubris,27.25,-82.25,7208:372:1,0.15
Caranx,lugubris,24.25,-87.25,7208:247:1,0.12
Caranx,lugubris,23.25,-86.75,7208:236:2,0.03
Caranx,lugubris,21.25,-89.25,7208:219:1,0.15
Caranx,lugubris,20.75,-86.25,7208:206:3,0.06
Caranx,lugubris,20.25,-86.25,7208:206:1,0.04
Caranx,lugubris,27.75,-79.25,7207:479:3,0.15
