Mapping parameters for Amblyraja taaf (Whiteleg skate)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 58,
Bounding Box (NSWE): ,-35,-49,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Amblyraja,taaf,-47.25,67.75,3406:477:2,0.90
Amblyraja,taaf,-46.75,70.25,3407:360:3,0.89


Occurrence cells used for creating environmental envelope (n = 13)
Genus,Species,Center Lat,Center Long,C-Square,Depth (m),Surface Water Temp. (°C),Bottom Water Temp. (°C),Surface Salinity (psu),Bottom Salinity (psu),Primary Production (mgC·m-3·day-1),Sea Ice Concentration (0-1 fraction),Dissolved Bottom Oxygen (mmol·m-3),Distance to Land (km)
Amblyraja,taaf,-47.75,50.25,3405:370:3,3845,4.37543916702271,0.0280629992485046,33.7558937072754,34.6772384643555,2.80499993823469,0,225.420715332031,204
Amblyraja,taaf,-46.75,50.75,3405:360:4,1605,5.13053607940674,2.5344569683075,33.7585144042969,34.6050605773926,3.0849999748170402,0,216.669616699219,106
Amblyraja,taaf,-46.25,51.25,3405:361:1,1139,5.35453414916992,2.34191393852234,33.7453498840332,34.7302322387695,3.50999995134771,0,208.66487121582,77
Amblyraja,taaf,-46.25,51.75,3405:361:2,958,5.25834894180298,2.40345096588135,33.743896484375,34.7057151794434,3.55300004594028,0,209.495330810547,18
Amblyraja,taaf,-46.25,52.25,3405:362:1,1537,5.19554996490479,1.70418095588684,33.741886138916,34.7621421813965,3.25100007466972,0,212.114868164063,18
Amblyraja,taaf,-46.25,49.25,3404:469:1,957,5.4894847869873,3.35560607910156,33.7374839782715,34.1754875183105,3.35399992763996,0,248.044021606445,115
Amblyraja,taaf,-46.25,49.75,3404:469:2,293,5.64903402328491,4.18487215042114,33.733528137207,33.8559608459473,3.38799995370209,0,281.108123779297,77
Amblyraja,taaf,-46.25,50.25,3405:360:1,376,5.60469579696655,3.71365904808044,33.7407035827637,34.0319175720215,3.31700011156499,0,255.629211425781,19
Amblyraja,taaf,-46.25,50.75,3405:360:2,378,5.49297380447388,2.97266411781311,33.745288848877,34.2612724304199,3.4640000667423,0,241.703430175781,77
Amblyraja,taaf,-45.75,49.25,3404:459:3,1454,5.81930685043335,2.60950398445129,33.705753326416,34.528018951416,3.92800010740757,0,221.465621948242,134
Amblyraja,taaf,-45.75,50.25,3405:350:3,189,5.75425386428833,3.82203388214111,33.7307472229004,34.027717590332,4.40400000661612,0,258.493804931641,94
Amblyraja,taaf,-45.75,51.25,3405:351:3,1076,5.61230182647705,2.63532996177673,33.7345657348633,34.4900245666504,3.75199993140996,0,225.33251953125,107
Amblyraja,taaf,-45.25,49.75,3404:459:2,1732,6.13448286056519,1.75472795963287,33.7001724243164,34.7639198303223,4.4450000859797,0,211.315368652344,157
