Mapping parameters for Elagatis bipinnulata (Rainbow runner)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  21 |  31 |  34 |  37 |  41 |  47 |  51 |  57 |  61 |  71 |  77 |  81 |  87 ,
Bounding Box (NSWE): ,44,-41,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,2,10,150
Temperature (°C),1,13.27,23.99,28.05,32.25
Salinity (psu),1,21.03,33.43,35.49,38.83
Primary Production (mgC·m-3·day-1) ,1,0.11,4.02,14.7,98.91
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.53,122.67,191.74,269.31
Distance to Land (km),0,0,133,1842,2286
 

Map data (HSPEC) for predicted occurrences (n = 9953): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Elagatis,bipinnulata,40.75,-73.25,7407:103:3,0.01
Elagatis,bipinnulata,40.25,-73.75,7407:103:2,0.06
Elagatis,bipinnulata,40.25,-73.25,7407:103:1,0.07
Elagatis,bipinnulata,40.75,-72.75,7407:102:4,0.01
Elagatis,bipinnulata,40.75,-72.25,7407:102:3,0.01
Elagatis,bipinnulata,40.25,-72.75,7407:102:2,0.07
Elagatis,bipinnulata,40.25,-72.25,7407:102:1,0.08
Elagatis,bipinnulata,40.75,-71.75,7407:101:4,0.02
Elagatis,bipinnulata,40.75,-71.25,7407:101:3,0.02
Elagatis,bipinnulata,40.25,-71.75,7407:101:2,0.08
Elagatis,bipinnulata,40.25,-71.25,7407:101:1,0.08
Elagatis,bipinnulata,40.25,-70.75,7407:100:2,0.07
Elagatis,bipinnulata,40.25,-70.25,7407:100:1,0.06
Elagatis,bipinnulata,40.25,-69.75,7406:209:2,0.05
Elagatis,bipinnulata,40.25,-69.25,7406:209:1,0.05
Elagatis,bipinnulata,40.25,-68.75,7406:208:2,0.09
Elagatis,bipinnulata,40.25,-68.25,7406:208:1,0.14
Elagatis,bipinnulata,40.75,-67.25,7406:207:3,0.01
Elagatis,bipinnulata,40.25,-67.75,7406:207:2,0.03
Elagatis,bipinnulata,40.75,-66.75,7406:206:4,0.05
Elagatis,bipinnulata,43.25,-9.25,7400:239:1,0.17
Elagatis,bipinnulata,43.75,-8.75,7400:238:4,0.04
Elagatis,bipinnulata,43.75,-8.25,7400:238:3,0.19
Elagatis,bipinnulata,43.25,-8.75,7400:238:2,0.19
Elagatis,bipinnulata,42.75,-9.25,7400:229:3,0.19
Elagatis,bipinnulata,42.25,-9.25,7400:229:1,0.19
Elagatis,bipinnulata,42.75,-8.75,7400:228:4,0.19
Elagatis,bipinnulata,42.25,-8.75,7400:228:2,0.18
Elagatis,bipinnulata,41.25,-9.25,7400:219:1,0.19
Elagatis,bipinnulata,41.75,-8.75,7400:218:4,0.18
