Mapping parameters for Amblyraja hyperborea (Arctic skate)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 18 |  21 |  27 |  47 |  57 |  61 |  77 |  81 |  87,
Bounding Box (NSWE): ,82,-50,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,140,300,1500,2500
Temperature (°C),1,-1.23,-0.31,14.28,28.66
Salinity (psu),1,27.24,30.65,35.08,38.63
Primary Production (mgC·m-3·day-1) ,1,0.95,1.95,12.14,37.16
Sea Ice Concentration (0-1 fraction),1,-0.74,0,0.58,0.76
Dissolved Bottom Oxygen (mmol·m-3),0,3.03,164.55,315.2,405.05
Distance to Land (km),0,1,13,353,628
 

Map data (HSPEC) for predicted occurrences (n = 19191): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Amblyraja,hyperborea,-26.25,-71.25,5207:361:1,0.17
Amblyraja,hyperborea,-26.75,-71.25,5207:361:3,0.14
Amblyraja,hyperborea,5.75,79.75,1007:459:4,0.01
Amblyraja,hyperborea,6.75,77.25,1007:467:3,0.01
Amblyraja,hyperborea,6.75,77.75,1007:467:4,0.02
Amblyraja,hyperborea,6.25,79.75,1007:469:2,0.01
Amblyraja,hyperborea,6.75,79.25,1007:469:3,0.02
Amblyraja,hyperborea,6.75,79.75,1007:469:4,0.01
Amblyraja,hyperborea,7.25,77.25,1007:477:1,0.02
Amblyraja,hyperborea,7.25,77.75,1007:477:2,0.03
Amblyraja,hyperborea,7.75,77.75,1007:477:4,0.02
Amblyraja,hyperborea,7.25,78.25,1007:478:1,0.03
Amblyraja,hyperborea,7.25,78.75,1007:478:2,0.01
Amblyraja,hyperborea,7.75,78.25,1007:478:3,0.03
Amblyraja,hyperborea,7.75,78.75,1007:478:4,0.03
Amblyraja,hyperborea,7.25,79.25,1007:479:1,0.02
