Mapping parameters for Dactylopterus volitans (Flying gurnard)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Rius-Barile, T. Rees, and R. Froese. 2015. 
	AquaMaps: Predicted range maps for aquatic species. World wide web electronic publication, www.aquamaps.org, Version 08/2015. "

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  27 |  31 |  34 |  37 |  41 |  47,
Bounding Box (NSWE): ,52,-45,-98,36

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,11,50,100
Temperature (°C),1,6.02,17.64,27.93,32.13
Salinity (psu),1,16.77,33.02,36.49,39.11
Primary Production,1,188,340,1642,3894
Sea Ice Concentration,1,-1,0,0,0.14
Distance to Land (km),0,1,11,436,1322
 

Map data (HSPEC) for predicted occurrences (n = 3493): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Dactylopterus,volitans,4.25,9.75,1000:249:2,0.06
Dactylopterus,volitans,6.75,3.25,1000:363:3,0.10
Dactylopterus,volitans,37.75,9.75,1300:479:4,0.10
Dactylopterus,volitans,30.75,18.25,1301:208:3,0.04
Dactylopterus,volitans,30.75,19.25,1301:209:3,0.07
Dactylopterus,volitans,31.75,15.25,1301:215:3,0.13
Dactylopterus,volitans,32.75,15.25,1301:225:3,0.13
Dactylopterus,volitans,35.25,10.75,1301:350:2,0.07
Dactylopterus,volitans,36.25,10.25,1301:360:1,0.07
Dactylopterus,volitans,36.25,15.25,1301:465:1,0.12
Dactylopterus,volitans,39.75,17.75,1301:497:4,0.15
Dactylopterus,volitans,32.75,20.25,1302:120:3,0.18
Dactylopterus,volitans,32.75,20.75,1302:120:4,0.18
Dactylopterus,volitans,32.75,21.25,1302:121:3,0.16
Dactylopterus,volitans,32.75,21.75,1302:121:4,0.17
Dactylopterus,volitans,32.75,22.25,1302:122:3,0.15
Dactylopterus,volitans,32.75,22.75,1302:122:4,0.12
Dactylopterus,volitans,32.25,23.25,1302:123:1,0.10
Dactylopterus,volitans,32.25,23.75,1302:123:2,0.10
Dactylopterus,volitans,32.75,23.25,1302:123:3,0.12
Dactylopterus,volitans,32.25,24.25,1302:124:1,0.12
Dactylopterus,volitans,32.25,24.75,1302:124:2,0.11
Dactylopterus,volitans,34.75,24.25,1302:144:3,0.05
Dactylopterus,volitans,34.75,24.75,1302:144:4,0.04
Dactylopterus,volitans,30.75,28.75,1302:208:4,0.12
Dactylopterus,volitans,30.75,29.25,1302:209:3,0.10
Dactylopterus,volitans,31.75,25.25,1302:215:3,0.09
Dactylopterus,volitans,31.75,25.75,1302:215:4,0.09
Dactylopterus,volitans,31.25,26.75,1302:216:2,0.08
Dactylopterus,volitans,31.75,26.25,1302:216:3,0.06
Dactylopterus,volitans,31.75,26.75,1302:216:4,0.06
Dactylopterus,volitans,31.25,27.25,1302:217:1,0.07
Dactylopterus,volitans,31.25,27.75,1302:217:2,0.12
Dactylopterus,volitans,31.75,27.25,1302:217:3,0.03
Dactylopterus,volitans,31.25,28.25,1302:218:1,0.12
Dactylopterus,volitans,31.25,28.75,1302:218:2,0.12
Dactylopterus,volitans,31.25,29.25,1302:219:1,0.10
Dactylopterus,volitans,31.25,29.75,1302:219:2,0.10
Dactylopterus,volitans,32.25,25.25,1302:225:1,0.08
Dactylopterus,volitans,34.75,25.25,1302:245:3,0.03
Dactylopterus,volitans,34.75,25.75,1302:245:4,0.01
