Mapping parameters for Chlorurus microrhinos (Steephead parrots)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  57 |  61 |  71 |  77 |  81 ,
Bounding Box (NSWE): ,31,-35,105,-124

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,1,1,15,50
Temperature (°C),1,20.64,24.9,29.19,33.39
Salinity (psu),1,28.14,33.87,35.5,36.33
Primary Production (mgC·m-3·day-1) ,1,-0.16,0.84,11.98,97.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,57.99,116.09,209.78,291.2
Distance to Land (km),0,0,18,265,568
 

Map data (HSPEC) for predicted occurrences (n = 3442): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Chlorurus,microrhinos,26.25,-174.75,7217:364:2,0.11
Chlorurus,microrhinos,25.75,-173.75,7217:353:4,0.13
Chlorurus,microrhinos,23.25,-164.75,7216:134:2,0.09
Chlorurus,microrhinos,22.75,-161.25,7216:121:3,0.08
Chlorurus,microrhinos,20.75,-157.75,7215:207:4,0.18
Chlorurus,microrhinos,-29.25,-177.75,5217:497:2,0.09
Chlorurus,microrhinos,-26.75,-145.75,5214:465:4,0.10
Chlorurus,microrhinos,-27.75,-144.25,5214:374:3,0.12
Chlorurus,microrhinos,-27.75,-143.25,5214:373:3,0.11
Chlorurus,microrhinos,-25.25,-130.25,5213:350:1,0.13
Chlorurus,microrhinos,-22.25,-138.75,5213:228:2,0.19
Chlorurus,microrhinos,-21.75,-138.75,5213:218:4,0.17
Chlorurus,microrhinos,-21.75,-136.25,5213:216:3,0.13
Chlorurus,microrhinos,-21.25,-136.75,5213:216:2,0.11
Chlorurus,microrhinos,-21.25,-136.25,5213:216:1,0.09
Chlorurus,microrhinos,-21.75,-135.75,5213:215:4,0.11
Chlorurus,microrhinos,-21.75,-135.25,5213:215:3,0.09
Chlorurus,microrhinos,-21.25,-135.75,5213:215:2,0.07
Chlorurus,microrhinos,-21.25,-135.25,5213:215:1,0.06
Chlorurus,microrhinos,-20.75,-139.25,5213:209:3,0.12
Chlorurus,microrhinos,-20.75,-138.75,5213:208:4,0.11
Chlorurus,microrhinos,-20.75,-138.25,5213:208:3,0.10
Chlorurus,microrhinos,-23.75,-130.75,5213:130:4,0.11
Chlorurus,microrhinos,-22.75,-134.75,5213:124:4,0.15
