Mapping parameters for Petrus rupestris (Red steenbras)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 47 |  51,
Bounding Box (NSWE): ,-28,-34,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,14,31,50
Temperature (°C),1,5.27,15.18,23.73,24.63
Salinity (psu),1,34.02,34.71,35.71,36.21
Primary Production (mgC·m-3·day-1) ,1,9.17,13.25,61.68,78.75
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,89.31,129.28,209.46,268.59
Distance to Land (km),0,0,2,196,310
 

Map data (HSPEC) for predicted occurrences (n = 45): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Petrus,rupestris,-33.75,18.25,3301:238:3,0.19
Petrus,rupestris,-32.25,18.25,3301:228:1,0.15
Petrus,rupestris,-31.75,17.75,3301:217:4,0.10
Petrus,rupestris,-29.25,32.25,3203:392:1,0.23
Petrus,rupestris,-29.25,17.25,3201:497:1,0.27
Petrus,rupestris,-29.75,15.25,3201:495:3,0.26
Petrus,rupestris,-28.75,32.25,3203:382:3,0.52
Petrus,rupestris,-29.75,17.25,3201:497:3,0.54
Petrus,rupestris,-29.25,16.75,3201:496:2,0.41
Petrus,rupestris,-32.75,18.25,3301:228:3,0.60
Petrus,rupestris,-31.75,18.25,3301:218:3,0.63
Petrus,rupestris,-31.25,18.25,3301:218:1,0.73
Petrus,rupestris,-31.25,17.75,3301:217:2,0.62
Petrus,rupestris,-30.75,17.75,3301:207:4,0.67
Petrus,rupestris,-30.25,17.25,3301:207:1,0.63
Petrus,rupestris,-28.25,32.25,3203:382:1,0.60
Petrus,rupestris,-31.25,30.25,3303:110:1,0.99
Petrus,rupestris,-30.75,30.75,3303:100:4,0.84
Petrus,rupestris,-30.75,30.25,3303:100:3,1.00
Petrus,rupestris,-30.25,30.75,3303:100:2,1.00
Petrus,rupestris,-33.25,28.25,3302:238:1,1.00
Petrus,rupestris,-33.75,27.25,3302:237:3,1.00
Petrus,rupestris,-33.25,27.75,3302:237:2,1.00
Petrus,rupestris,-33.25,27.25,3302:237:1,1.00
Petrus,rupestris,-33.75,26.75,3302:236:4,1.00
Petrus,rupestris,-33.75,26.25,3302:236:3,1.00
Petrus,rupestris,-33.75,25.75,3302:235:4,1.00
Petrus,rupestris,-33.75,25.25,3302:235:3,1.00
Petrus,rupestris,-32.25,29.25,3302:229:1,1.00
Petrus,rupestris,-32.75,28.75,3302:228:4,1.00
Petrus,rupestris,-32.75,28.25,3302:228:3,1.00
Petrus,rupestris,-32.25,28.75,3302:228:2,1.00
Petrus,rupestris,-31.75,29.75,3302:219:4,1.00
Petrus,rupestris,-31.75,29.25,3302:219:3,1.00
Petrus,rupestris,-31.25,29.75,3302:219:2,1.00
Petrus,rupestris,-33.75,24.75,3302:134:4,1.00
Petrus,rupestris,-33.75,23.75,3302:133:4,1.00
Petrus,rupestris,-33.25,18.25,3301:238:1,0.84
Petrus,rupestris,-32.75,17.75,3301:227:4,0.99
Petrus,rupestris,-30.75,17.25,3301:207:3,0.99
Petrus,rupestris,-29.75,31.25,3203:391:3,1.00
Petrus,rupestris,-29.25,31.75,3203:391:2,1.00
Petrus,rupestris,-29.25,31.25,3203:391:1,1.00
Petrus,rupestris,-28.75,31.75,3203:381:4,1.00
Petrus,rupestris,-28.25,14.75,3201:384:2,1.00


Occurrence cells used for creating environmental envelope (n = 65)
Genus,Species,Center Lat,Center Long,C-Square,Depth (m),Surface Water Temp. (°C),Bottom Water Temp. (°C),Surface Salinity (psu),Bottom Salinity (psu),Primary Production (mgC·m-3·day-1),Sea Ice Concentration (0-1 fraction),Dissolved Bottom Oxygen (mmol·m-3),Distance to Land (km)
Petrus,rupestris,-31.75,16.25,3301:216:3,491,17.3933448791504,7.80401706695557,35.4068031311035,34.5841636657715,13.6169996112585,0,201.361785888672,194
Petrus,rupestris,-31.75,29.25,3302:219:3,193,23.0623397827148,23.3733081817627,35.338436126709,35.3824234008789,30.2910003811121,0,214.121170043945,7
Petrus,rupestris,-31.75,16.75,3301:216:4,321,16.6854496002197,9.21501636505127,35.2871589660645,34.7251739501953,20.6259991973639,0,190.108825683594,157
Petrus,rupestris,-31.75,29.75,3302:219:4,1396,23.573844909668,2.39220190048218,35.3289031982422,34.7492599487305,27.7839992195368,0,193.110443115234,22
Petrus,rupestris,-31.25,30.25,3303:110:1,1265,23.74338722229,2.95698308944702,35.3145751953125,34.7106246948242,26.1979997158051,0,168.462829589844,21
Petrus,rupestris,-31.25,15.75,3301:215:2,670,17.6252937316895,6.36363077163696,35.430362701416,34.4584655761719,10.1800002157688,0,197.104156494141,197
Petrus,rupestris,-31.25,29.75,3302:219:2,156,23.2119922637939,21.7835254669189,35.3134155273438,35.3273468017578,27.4424776434898,0,209.855102539063,4
Petrus,rupestris,-31.25,17.25,3301:217:1,203,15.6233282089233,10.4628982543945,35.1199493408203,34.7696914672852,45.2830009162426,0,156.539916992188,87
Petrus,rupestris,-31.25,17.75,3301:217:2,98,14.9987964630127,11.4804468154907,34.9676246643066,34.9247360229492,67.9489970207214,0,133.537399291992,19
Petrus,rupestris,-30.75,15.75,3301:205:4,329,17.2684383392334,11.4742345809937,35.3633728027344,34.8601226806641,12.1799996122718,0,168.737487792969,176
Petrus,rupestris,-30.75,30.25,3303:100:3,157,23.3455619812012,21.9801864624023,35.2891464233398,35.3301734924316,24.5629753917456,0,209.459716796875,4
Petrus,rupestris,-30.75,30.75,3303:100:4,1444,23.8780117034912,2.35674905776978,35.2855262756348,34.7617607116699,19.8079999536276,0,191.614303588867,23
Petrus,rupestris,-30.75,16.25,3301:206:3,257,16.8740386962891,9.78431510925293,35.3020782470703,34.7860679626465,17.7430007606745,0,176.605514526367,130
Petrus,rupestris,-30.75,16.75,3301:206:4,227,16.0573444366455,10.3236875534058,35.1978225708008,34.775505065918,33.7730012834072,0,153.463180541992,87
Petrus,rupestris,-30.75,17.25,3301:207:3,149,15.0412645339966,11.093846321106,35.0855445861816,34.8464622497559,58.738999068737,0,129.282653808594,23
Petrus,rupestris,-30.75,17.75,3301:207:4,39,15.0446796417236,12.0919198989868,35.0099449157715,34.9500846862793,67.1141594648361,0,127.802207946777,5
Petrus,rupestris,-30.75,15.25,3301:205:3,1132,17.5815868377686,3.46117210388184,35.4188537597656,34.4169540405273,9.47600044310093,0,186.191741943359,222
Petrus,rupestris,-30.25,16.75,3301:206:2,185,15.3198251724243,10.895092010498,35.1368103027344,34.7839584350586,49.0840002894402,0,128.454956054688,72
Petrus,rupestris,-30.25,14.75,3301:104:2,846,17.7157745361328,4.99072980880737,35.4341125488281,34.373893737793,9.16900020092726,0,184.312637329102,264
Petrus,rupestris,-30.25,15.25,3301:205:1,366,17.12158203125,10.0946464538574,35.3657989501953,34.8045272827148,12.153999879956201,0,160.306427001953,216
Petrus,rupestris,-30.25,15.75,3301:205:2,237,16.6860466003418,10.6607313156128,35.2901763916016,34.819408416748,17.1119999140501,0,151.096786499023,168
Petrus,rupestris,-30.25,30.75,3303:100:2,242,23.4532604217529,23.9229068756104,35.2656745910645,35.3896865844727,21.6279998421669,0,212.68571472168,12
Petrus,rupestris,-29.75,30.75,3203:390:4,6,23.3612194061279,22.7332382202148,35.2259750366211,35.3780746459961,23.7770099192858,0,204.286071777344,0
Petrus,rupestris,-29.75,14.75,3201:394:4,450,17.3413333892822,6.28857517242432,35.3789520263672,34.4438247680664,10.7340002432466,0,176.95361328125,231
Petrus,rupestris,-29.75,15.25,3201:495:3,239,16.7389583587646,10.8191137313843,35.294792175293,34.9054679870605,14.6580003201962,0,132.503234863281,196
Petrus,rupestris,-29.75,31.25,3203:391:3,167,23.3369998931885,17.8870525360107,35.2142639160156,35.4678153991699,22.5210003554821,0,176.564041137695,20
Petrus,rupestris,-29.75,15.75,3201:495:4,182,16.2416820526123,11.1524648666382,35.2248916625977,34.8627510070801,21.5639993548393,0,111.244026184082,159
Petrus,rupestris,-29.75,16.25,3201:496:3,185,15.5973567962646,11.0147132873535,35.1648826599121,34.8375511169434,36.1189991235733,0,113.988716125488,121
Petrus,rupestris,-29.25,14.75,3201:394:2,314,16.9172248840332,10.5902013778687,35.3063812255859,34.8496131896973,13.353000395,0,120.901634216309,196
Petrus,rupestris,-29.25,31.25,3203:391:1,18,23.5244770050049,22.522533416748,35.2037315368652,35.3808135986328,22.7523911744356,0,201.105041503906,4
Petrus,rupestris,-29.25,31.75,3203:391:2,74,23.4186172485352,23.4698867797852,35.2282104492188,35.3903160095215,26.7570000141859,0,199.785339355469,22
Petrus,rupestris,-29.25,32.25,3203:392:1,824,24.3838062286377,4.83098793029785,35.2618751525879,34.5425338745117,23.9530000835657,0,146.82453918457,88
Petrus,rupestris,-29.25,16.75,3201:496:2,100,14.5247840881348,12.3082818984985,34.9908485412598,34.9263801574707,71.3320001959801,0,98.9555435180664,21
Petrus,rupestris,-28.75,32.25,3203:382:3,248,24.1623344421387,22.6297130584717,35.2522010803223,35.3859100341797,27.9140006750822,0,191.236557006836,17
Petrus,rupestris,-28.75,31.75,3203:381:4,27,23.7311458587646,21.9602088928223,35.1901054382324,35.3764152526855,22.541042417287798,0,195.492248535156,3
Petrus,rupestris,-28.25,32.75,3203:382:2,872,24.6329288482666,4.83337688446045,35.2311859130859,34.5665893554688,21.144000813365,0,143.591323852539,24
Petrus,rupestris,-28.25,32.25,3203:382:1,45,24.0857582092285,20.5517177581787,35.2016525268555,35.3099517822266,21.887069568038,0,187.393569946289,1
