Mapping parameters for Brevoortia tyrannus (Atlantic menhaden)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 21 |  31,
Bounding Box (NSWE): ,46,30,-81,-64

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,5,26,50
Temperature (°C),1,8.19,8.82,23.7,26.49
Salinity (psu),1,19.98,26.9,36.15,36.65
Primary Production (mgC·m-3·day-1) ,1,3,5.86,35.35,56.51
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0.02
Dissolved Bottom Oxygen (mmol·m-3),0,135.3,177.88,292.46,350.24
Distance to Land (km),0,0,2,134,484
 

Map data (HSPEC) for predicted occurrences (n = 198): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Brevoortia,tyrannus,32.25,-64.75,7306:124:2,0.17
Brevoortia,tyrannus,31.25,-79.75,7307:219:2,0.06
Brevoortia,tyrannus,32.25,-78.75,7307:228:2,0.14
Brevoortia,tyrannus,33.75,-76.25,7307:236:3,0.13
Brevoortia,tyrannus,34.25,-75.75,7307:245:2,0.02
Brevoortia,tyrannus,34.75,-75.25,7307:245:3,0.19
Brevoortia,tyrannus,37.75,-74.25,7307:374:3,0.17
Brevoortia,tyrannus,39.75,-72.75,7307:392:4,0.04
Brevoortia,tyrannus,37.75,-76.75,7307:476:4,0.06
Brevoortia,tyrannus,38.75,-75.75,7307:485:4,0.13
Brevoortia,tyrannus,38.25,-76.75,7307:486:2,0.01
Brevoortia,tyrannus,38.75,-76.25,7307:486:3,0.10
Brevoortia,tyrannus,38.75,-76.75,7307:486:4,0.05
Brevoortia,tyrannus,38.25,-77.25,7307:487:1,0.08
Brevoortia,tyrannus,38.75,-77.25,7307:487:3,0.02
Brevoortia,tyrannus,39.25,-75.75,7307:495:2,0.13
Brevoortia,tyrannus,39.75,-75.25,7307:495:3,0.14
Brevoortia,tyrannus,39.75,-75.75,7307:495:4,0.18
