Mapping parameters for Mugil incilis (Parassi mullet)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 31 |  41,
Bounding Box (NSWE): ,13,-9,,

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,10,14,31,50
Temperature (°C),1,26.63,27.38,28.52,32.72
Salinity (psu),1,7.84,23.53,35.81,36.33
Primary Production (mgC·m-3·day-1) ,1,2.71,7.36,46.3,102.5
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,151.52,163.63,212.36,220.12
Distance to Land (km),0,0,3,26,49.5
 

Map data (HSPEC) for predicted occurrences (n = 309): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Mugil,incilis,-2.75,-39.75,5003:229:4,0.16
Mugil,incilis,-3.25,-39.25,5003:239:1,0.15
Mugil,incilis,-4.75,-36.75,5003:246:4,0.03
Mugil,incilis,-5.25,-36.25,5003:456:1,0.15
Mugil,incilis,-1.75,-43.25,5004:113:3,0.02
Mugil,incilis,-1.25,-44.25,5004:114:1,0.10
Mugil,incilis,-2.25,-41.75,5004:121:2,0.07
Mugil,incilis,-1.75,-49.75,5004:219:4,0.13
Mugil,incilis,-0.25,-50.75,5005:100:2,0.15
Mugil,incilis,0.25,-46.25,7004:206:1,0.13
Mugil,incilis,0.25,-49.75,7004:209:2,0.19
Mugil,incilis,1.25,-49.75,7004:219:2,0.19
Mugil,incilis,0.25,-50.25,7005:100:1,0.01
Mugil,incilis,0.75,-50.75,7005:100:4,0.08
Mugil,incilis,0.25,-51.25,7005:101:1,0.11
Mugil,incilis,9.75,-76.25,7007:496:3,0.09
Mugil,incilis,9.25,-80.25,7008:390:1,0.11
Mugil,incilis,9.25,-81.75,7008:391:2,0.03
Mugil,incilis,11.25,-63.75,7106:113:2,0.03
Mugil,incilis,11.75,-63.75,7106:113:4,0.11
Mugil,incilis,11.25,-64.75,7106:114:2,0.05
Mugil,incilis,10.25,-65.75,7106:205:2,0.11
Mugil,incilis,10.75,-65.25,7106:205:3,0.06
Mugil,incilis,10.75,-65.75,7106:205:4,0.10
Mugil,incilis,10.75,-66.25,7106:206:3,0.05
Mugil,incilis,11.25,-68.25,7106:218:1,0.18
Mugil,incilis,11.75,-68.75,7106:218:4,0.15
Mugil,incilis,11.75,-69.25,7106:219:3,0.05
Mugil,incilis,11.75,-69.75,7106:219:4,0.03
Mugil,incilis,12.25,-66.75,7106:226:2,0.06
Mugil,incilis,12.25,-67.25,7106:227:1,0.07
Mugil,incilis,12.25,-67.75,7106:227:2,0.02
Mugil,incilis,12.25,-69.25,7106:229:1,0.17
Mugil,incilis,12.25,-69.75,7106:229:2,0.11
Mugil,incilis,12.75,-69.75,7106:229:4,0.09
Mugil,incilis,11.75,-70.75,7107:110:4,0.03
Mugil,incilis,11.75,-73.25,7107:113:3,0.05
Mugil,incilis,12.25,-70.25,7107:120:1,0.01
Mugil,incilis,12.75,-71.25,7107:121:3,0.14
Mugil,incilis,12.75,-71.75,7107:121:4,0.01
Mugil,incilis,12.25,-83.25,7108:123:1,0.05
Mugil,incilis,-5.25,-36.75,5003:456:2,0.31
Mugil,incilis,-1.75,-43.75,5004:113:4,0.36
Mugil,incilis,-2.75,-40.25,5004:120:3,0.23
Mugil,incilis,-0.75,-45.25,5004:205:3,0.23
Mugil,incilis,-0.25,-46.25,5004:206:1,0.35
Mugil,incilis,-0.25,-49.25,5004:209:1,0.22
Mugil,incilis,-0.25,-49.75,5004:209:2,0.31
Mugil,incilis,-0.25,-50.25,5005:100:1,0.21
Mugil,incilis,-0.25,-51.25,5005:101:1,0.21
Mugil,incilis,-0.75,-51.25,5005:101:3,0.30
Mugil,incilis,0.75,-48.75,7004:208:4,0.29
Mugil,incilis,0.25,-49.25,7004:209:1,0.30
Mugil,incilis,0.75,-49.25,7004:209:3,0.29
