Mapping parameters for Alopias pelagicus (Pelagic thresher)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  51 |  57 |  61 |  71 |  77 |  87 |  47 ,
Bounding Box (NSWE): ,40,-42,16,-70

Pelagic: True,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,0,0,150,300
Temperature (°C),1,13.27,21.73,28.57,32.77
Salinity (psu),1,29.56,32.69,35.27,38.84
Primary Production (mgC·m-3·day-1) ,1,0.16,2.13,22.83,82.04
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,1.42,78.11,169.37,251.55
Distance to Land (km),0,2,26,1062,2185
 

Map data (HSPEC) for predicted occurrences (n = 63334): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Alopias,pelagicus,30.25,-156.75,7315:206:2,0.19
Alopias,pelagicus,30.75,-155.25,7315:205:3,0.19
Alopias,pelagicus,30.25,-155.75,7315:205:2,0.19
Alopias,pelagicus,30.25,-155.25,7315:205:1,0.15
Alopias,pelagicus,32.25,-151.25,7315:121:1,0.19
Alopias,pelagicus,32.25,-150.75,7315:120:2,0.17
Alopias,pelagicus,32.25,-150.25,7315:120:1,0.16
Alopias,pelagicus,31.25,-153.25,7315:113:1,0.19
Alopias,pelagicus,31.25,-152.75,7315:112:2,0.17
Alopias,pelagicus,31.25,-152.25,7315:112:1,0.17
Alopias,pelagicus,31.75,-151.75,7315:111:4,0.19
Alopias,pelagicus,31.75,-151.25,7315:111:3,0.16
Alopias,pelagicus,31.25,-151.75,7315:111:2,0.16
Alopias,pelagicus,31.25,-151.25,7315:111:1,0.14
Alopias,pelagicus,31.75,-150.75,7315:110:4,0.13
Alopias,pelagicus,31.75,-150.25,7315:110:3,0.12
