Mapping parameters for Gymnocranius euanus (Japanese large-eye bream)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 57 |  61 |  71 |  77 |  81,
Bounding Box (NSWE): ,35,-28,105,-170

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,15,18,33,50
Temperature (°C),1,20.55,24.33,29.11,33.31
Salinity (psu),1,25.72,32.96,35.35,36.23
Primary Production (mgC·m-3·day-1) ,1,-0.09,0.91,17.56,119.58
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,78.31,137.52,212.53,287.45
Distance to Land (km),0,13,18,361,685
 

Map data (HSPEC) for predicted occurrences (n = 3150): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Gymnocranius,euanus,26.25,-174.75,7217:364:2,0.19
Gymnocranius,euanus,-14.75,138.75,3113:248:4,0.18
Gymnocranius,euanus,-14.75,138.25,3113:248:3,0.18
Gymnocranius,euanus,-13.75,139.25,3113:239:3,0.06
Gymnocranius,euanus,-13.75,138.75,3113:238:4,0.06
Gymnocranius,euanus,-13.25,138.75,3113:238:2,0.12
Gymnocranius,euanus,-11.75,139.75,3113:219:4,0.18
Gymnocranius,euanus,-10.75,138.75,3113:208:4,0.18
Gymnocranius,euanus,-18.75,120.25,3112:380:3,0.12
Gymnocranius,euanus,-12.75,127.25,3112:227:3,0.18
Gymnocranius,euanus,-11.25,127.75,3112:217:2,0.06
Gymnocranius,euanus,-16.75,118.75,3111:468:4,0.06
Gymnocranius,euanus,-7.75,135.75,3013:475:4,0.18
Gymnocranius,euanus,-9.75,132.25,3013:392:3,0.06
Gymnocranius,euanus,-9.75,131.25,3013:391:3,0.06
Gymnocranius,euanus,-5.75,115.75,3011:455:4,0.06
Gymnocranius,euanus,-5.25,112.75,3011:352:2,0.06
Gymnocranius,euanus,34.75,139.75,1313:249:4,0.12
Gymnocranius,euanus,34.75,139.25,1313:249:3,0.01
Gymnocranius,euanus,34.25,138.25,1313:248:1,0.02
Gymnocranius,euanus,34.25,137.25,1313:247:1,0.02
Gymnocranius,euanus,34.25,136.75,1313:246:2,0.03
Gymnocranius,euanus,34.25,136.25,1313:246:1,0.08
Gymnocranius,euanus,34.25,135.25,1313:245:1,0.03
Gymnocranius,euanus,33.75,133.75,1313:133:4,0.18
Gymnocranius,euanus,33.75,133.25,1313:133:3,0.09
Gymnocranius,euanus,32.75,130.75,1313:120:4,0.11
Gymnocranius,euanus,32.75,130.25,1313:120:3,0.05
Gymnocranius,euanus,32.25,130.25,1313:120:1,0.15
Gymnocranius,euanus,33.25,128.75,1312:238:2,0.01
Gymnocranius,euanus,33.25,127.25,1312:237:1,0.12
Gymnocranius,euanus,32.75,129.75,1312:229:4,0.07
Gymnocranius,euanus,32.75,129.25,1312:229:3,0.15
Gymnocranius,euanus,29.75,127.25,1212:497:3,0.10
Gymnocranius,euanus,29.75,125.25,1212:495:3,0.03
Gymnocranius,euanus,25.75,127.25,1212:457:3,0.06
Gymnocranius,euanus,29.75,124.75,1212:394:4,0.11
Gymnocranius,euanus,29.75,124.25,1212:394:3,0.07
Gymnocranius,euanus,29.75,123.75,1212:393:4,0.07
Gymnocranius,euanus,29.75,123.25,1212:393:3,0.03
Gymnocranius,euanus,29.25,123.25,1212:393:1,0.04
Gymnocranius,euanus,29.25,122.75,1212:392:2,0.02
Gymnocranius,euanus,27.75,121.75,1212:371:4,0.18
Gymnocranius,euanus,27.75,121.25,1212:371:3,0.03
