Mapping parameters for Nemipterus bipunctatus (Delagoa threadfin bream)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas: 51 |  57,
Bounding Box (NSWE): ,31,-30,31,103

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,18,26,59,100
Temperature (°C),1,22.98,25.26,28.92,33.12
Salinity (psu),1,25.97,30.87,37.73,40.59
Primary Production (mgC·m-3·day-1) ,1,0.8,2.58,24.82,59.94
Sea Ice Concentration (0-1 fraction),1,-1,0,0,0
Dissolved Bottom Oxygen (mmol·m-3),0,11.34,86.03,210.94,273.28
Distance to Land (km),0,2,10,134,602
 

Map data (HSPEC) for predicted occurrences (n = 1439): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Nemipterus,bipunctatus,-21.25,55.75,3205:215:2,0.01
Nemipterus,bipunctatus,-21.25,55.25,3205:215:1,0.04
Nemipterus,bipunctatus,-20.25,57.75,3205:207:2,0.05
Nemipterus,bipunctatus,-20.25,57.25,3205:207:1,0.08
Nemipterus,bipunctatus,-29.75,31.25,3203:391:3,0.16
Nemipterus,bipunctatus,-29.25,31.75,3203:391:2,0.18
Nemipterus,bipunctatus,-20.25,35.25,3203:205:1,0.14
Nemipterus,bipunctatus,-16.75,60.25,3106:360:3,0.02
Nemipterus,bipunctatus,-16.25,60.25,3106:360:1,0.12
Nemipterus,bipunctatus,-15.25,61.25,3106:351:1,0.06
Nemipterus,bipunctatus,-14.75,61.25,3106:141:3,0.12
Nemipterus,bipunctatus,-14.25,61.25,3106:141:1,0.17
Nemipterus,bipunctatus,-17.75,59.25,3105:479:3,0.04
Nemipterus,bipunctatus,-17.75,38.25,3103:478:3,0.07
Nemipterus,bipunctatus,-7.75,71.75,3007:371:4,0.05
Nemipterus,bipunctatus,-7.75,71.25,3007:371:3,0.10
Nemipterus,bipunctatus,-9.75,61.25,3006:391:3,0.02
Nemipterus,bipunctatus,-8.75,60.25,3006:380:3,0.15
Nemipterus,bipunctatus,20.75,91.25,1209:101:3,0.06
Nemipterus,bipunctatus,20.25,90.25,1209:100:1,0.08
Nemipterus,bipunctatus,21.25,87.75,1208:217:2,0.06
Nemipterus,bipunctatus,21.25,87.25,1208:217:1,0.12
Nemipterus,bipunctatus,20.25,87.25,1208:207:1,0.06
Nemipterus,bipunctatus,23.75,66.25,1206:236:3,0.07
Nemipterus,bipunctatus,20.75,58.75,1205:208:4,0.09
Nemipterus,bipunctatus,20.25,57.75,1205:207:2,0.17
Nemipterus,bipunctatus,24.25,54.25,1205:144:1,0.09
Nemipterus,bipunctatus,29.25,33.25,1203:393:1,0.02
Nemipterus,bipunctatus,28.75,33.25,1203:383:3,0.04
Nemipterus,bipunctatus,28.25,33.25,1203:383:1,0.10
Nemipterus,bipunctatus,15.75,97.25,1109:457:3,0.15
Nemipterus,bipunctatus,15.25,97.75,1109:457:2,0.15
Nemipterus,bipunctatus,15.25,97.25,1109:457:1,0.11
Nemipterus,bipunctatus,15.75,95.25,1109:455:3,0.10
Nemipterus,bipunctatus,15.75,94.75,1109:354:4,0.08
Nemipterus,bipunctatus,14.75,96.75,1109:246:4,0.09
Nemipterus,bipunctatus,14.25,96.25,1109:246:1,0.05
Nemipterus,bipunctatus,13.25,97.75,1109:237:2,0.05
Nemipterus,bipunctatus,12.25,97.25,1109:227:1,0.12
Nemipterus,bipunctatus,10.25,97.25,1109:207:1,0.08
Nemipterus,bipunctatus,11.75,93.75,1109:113:4,0.09
Nemipterus,bipunctatus,19.25,85.75,1108:495:2,0.15
Nemipterus,bipunctatus,19.75,57.75,1105:497:4,0.09
Nemipterus,bipunctatus,18.75,57.25,1105:487:3,0.02
Nemipterus,bipunctatus,11.25,51.75,1105:111:2,0.07
Nemipterus,bipunctatus,19.25,39.75,1103:499:2,0.06
Nemipterus,bipunctatus,18.75,37.25,1103:487:3,0.12
Nemipterus,bipunctatus,6.25,98.25,1009:468:1,0.10
Nemipterus,bipunctatus,6.25,97.75,1009:467:2,0.14
Nemipterus,bipunctatus,7.25,77.75,1007:477:2,0.05
Nemipterus,bipunctatus,-29.75,31.75,3203:391:4,0.37
Nemipterus,bipunctatus,-29.25,31.25,3203:391:1,0.24
Nemipterus,bipunctatus,-28.75,31.75,3203:381:4,0.33
Nemipterus,bipunctatus,-26.75,33.25,3203:363:3,0.20
Nemipterus,bipunctatus,-13.25,96.25,3109:236:1,0.25
Nemipterus,bipunctatus,-12.25,96.75,3109:226:2,0.30
Nemipterus,bipunctatus,-11.75,96.75,3109:216:4,0.35
Nemipterus,bipunctatus,-15.75,60.75,3106:350:4,0.24
Nemipterus,bipunctatus,-13.75,61.25,3106:131:3,0.24
Nemipterus,bipunctatus,-12.25,61.25,3106:121:1,0.33
Nemipterus,bipunctatus,-11.25,60.25,3106:110:1,0.24
Nemipterus,bipunctatus,-17.25,50.25,3105:370:1,0.35
Nemipterus,bipunctatus,-15.75,54.75,3105:354:4,0.37
Nemipterus,bipunctatus,-4.75,101.25,3010:141:3,0.33
Nemipterus,bipunctatus,-1.75,100.25,3010:110:3,0.39
Nemipterus,bipunctatus,-2.25,99.25,3009:229:1,0.20
Nemipterus,bipunctatus,-5.25,57.25,3005:457:1,0.37
