Mapping parameters for Chaenodraco wilsoni (Spiny icefish)

"Cite AquaMaps itself as: Kaschner, K., K. Kesner-Reyes, C. Garilao, J. Segschneider, J. Rius-Barile, T. Rees, and R. Froese. 2019. AquaMaps: Predicted range maps for aquatic species. World Wide Web electronic publication, www.aquamaps.org, version 10/2019 (final)."

Map type: Computer-generated,
Map Option: In FAO and Bounding Box
FAOAreas:  48 |  58 |  88 ,
Bounding Box (NSWE): ,-60,-78,-180,180

Pelagic: False,
Layer used to generate probabilities: Surface,

Species Envelope (HSPEN):
 ,Used,Min,Pref Min (10th),Pref Max (90th),Max
Depth (m),1,200,272,468,800
Temperature (°C),1,-2,-1.68,-0.56,0.15
Salinity (psu),1,32.95,33.45,34.15,34.65
Primary Production (mgC·m-3·day-1) ,1,0.64,1.64,5.86,14.43
Sea Ice Concentration (0-1 fraction),1,0.02,0.16,0.65,0.8
Dissolved Bottom Oxygen (mmol·m-3),0,165.47,230.83,307.55,359.28
Distance to Land (km),0,2,11,359,532
 

Map data (HSPEC) for predicted occurrences (n = 2922): 

"To get individual probabilities (i.e. Depth, Temperature, Salinity, Primary Production, Sea Ice Concentration, Distance to Land):"
1. Click on the Create-Your-Own-Map at the bottom left part of the species map page.
2. Click on the Regenerate Map Data and View Map button then click OK.
3. In the resulting User-Specified Map for the species click on the Download data (as csv) link.
4. Select HSPEC then Submit.

Genus,Species,Center Lat,Center Long,C-Square Code,Overall Probability
Chaenodraco,wilsoni,-69.75,15.75,3601:495:4,0.03
Chaenodraco,wilsoni,-69.25,18.25,3601:498:1,0.05
Chaenodraco,wilsoni,-69.75,25.25,3602:495:3,0.12
Chaenodraco,wilsoni,-67.75,31.75,3603:371:4,0.09
Chaenodraco,wilsoni,-68.25,34.25,3603:384:1,0.11
Chaenodraco,wilsoni,-68.25,34.75,3603:384:2,0.02
Chaenodraco,wilsoni,-68.25,35.25,3603:485:1,0.01
Chaenodraco,wilsoni,-68.25,35.75,3603:485:2,0.06
Chaenodraco,wilsoni,-68.25,36.25,3603:486:1,0.15
Chaenodraco,wilsoni,-68.25,37.75,3603:487:2,0.17
Chaenodraco,wilsoni,-68.75,38.25,3603:488:3,0.04
Chaenodraco,wilsoni,-68.75,38.75,3603:488:4,0.12
Chaenodraco,wilsoni,-69.25,38.75,3603:498:2,0.15
Chaenodraco,wilsoni,-69.75,38.75,3603:498:4,0.05
Chaenodraco,wilsoni,-69.75,39.25,3603:499:3,0.07
Chaenodraco,wilsoni,-68.75,41.25,3604:381:3,0.06
Chaenodraco,wilsoni,-66.25,59.25,3605:469:1,0.18
Chaenodraco,wilsoni,-66.75,68.25,3606:468:3,0.10
